lat_ruim,latitude,long_ruim,longitude,naosei,naosei2
15°47′06″S,-15.78511793,47°46′48″W,-47.77999996,12.2733,96.968°
15°38′39″S,-15.6441888,47°39′57″W,-47.66574188,28.2441,59.873°
16°00′14″S,-16.00382117,47°57′22″W,-47.95605383,26.6559,194.454°
15°37′25″S,-15.62374429,47°47′23″W,-47.78977481,19.8789,34.101°
15°54′34″S,-15.90931482,47°49′27″W,-47.82411606,17.0209,154.02°
15°47′21″S,-15.78911734,47°47′48″W,-47.79669823,10.5733,100.533°
15°46′35″S,-15.7762613,47°42′54″W,-47.71512766,19.1336,91.523°
15°59′07″S,-15.98517938,47°53′45″W,-47.89584927,23.7387,180.523°
15°54′30″S,-15.90834461,47°52′45″W,-47.87914076,15.2727,174.098°
15°38′18″S,-15.63846065,47°56′28″W,-47.9411872,15.6699,341.11°
15°45′42″S,-15.76168192,47°56′40″W,-47.94449052,5.5382,281.672°
15°46′25″S,-15.773578,47°47′55″W,-47.79847993,10.2073,91.147°
15°51′49″S,-15.86348834,48°08′06″W,-48.13501504,27.7544,248.4°
15°48′56″S,-15.81542219,47°57′53″W,-47.96479705,9.0159,237.4°
15°55′23″S,-15.92307351,47°58′03″W,-47.96737737,18.5792,205.052°
15°49′43″S,-15.82859672,48°05′37″W,-48.09372399,22.3086,253.511°
15°37′37″S,-15.62685316,47°40′29″W,-47.67461256,28.4733,55.554°
15°45′39″S,-15.76092121,47°36′59″W,-47.61634806,29.7258,87.713°
15°50′08″S,-15.83563292,48°07′23″W,-48.12310718,25.5462,253.822°
15°43′50″S,-15.73064228,47°44′34″W,-47.74268411,16.8133,74.236°
15°52′07″S,-15.86847641,48°00′45″W,-48.01239489,16.6351,229.693°
15°48′29″S,-15.80810121,47°37′44″W,-47.62880667,28.651,98.146°
15°41′09″S,-15.68593493,48°05′02″W,-48.08390748,22.4785,295.105°
15°47′25″S,-15.79040263,47°41′09″W,-47.68588949,22.3523,95.351°
15°42′34″S,-15.70949455,48°01′04″W,-48.01764161,14.9557,297.569°
15°39′29″S,-15.6579754,47°54′52″W,-47.91450825,12.8483,350.071°
15°41′19″S,-15.68855914,47°38′22″W,-47.6395405,28.7536,71.26°
15°35′04″S,-15.58454221,47°49′55″W,-47.83201163,21.8504,17.642°
15°57′09″S,-15.95252937,47°53′24″W,-47.88997094,20.1104,178.826°
15°52′27″S,-15.87403876,47°39′54″W,-47.6648814,27.0117,114.938°
15°49′55″S,-15.83197019,48°00′27″W,-48.00741915,13.8799,241.137°
15°56′06″S,-15.9350559,47°45′48″W,-47.7634374,22.902,142.49°
15°54′16″S,-15.90451925,47°58′18″W,-47.97157635,16.9488,209.388°
15°33′37″S,-15.5603916,47°44′08″W,-47.73548141,28.9874,35.824°
15°51′08″S,-15.85212178,48°09′04″W,-48.15101467,28.939,251.974°
15°40′30″S,-15.67503773,48°01′12″W,-48.01986811,17.2584,308.545°
15°39′39″S,-15.66079728,47°38′26″W,-47.64058085,29.791,65.56°
15°34′20″S,-15.57221284,47°48′04″W,-47.80120752,24.3103,24.091°
15°50′35″S,-15.84304023,47°45′22″W,-47.75600767,16.7447,118.278°
15°46′04″S,-15.76784023,47°42′05″W,-47.70135021,20.6068,88.813°
15°39′05″S,-15.65143869,47°50′08″W,-47.83541829,14.7719,25.053°
15°52′43″S,-15.87852668,47°53′56″W,-47.89876532,11.8869,182.55°
15°59′27″S,-15.99095184,47°56′07″W,-47.93536827,24.7816,190.326°
15°37′27″S,-15.62413774,47°39′50″W,-47.66378359,29.603,56.344°
15°38′24″S,-15.6401209,47°44′48″W,-47.74670519,21.5063,47.112°
15°44′06″S,-15.73506064,47°48′26″W,-47.80719785,10.1318,66.252°
15°51′40″S,-15.86099266,47°42′53″W,-47.71479598,21.5767,117.41°
15°35′53″S,-15.59816511,47°57′27″W,-47.95755708,20.4792,340.524°
15°44′23″S,-15.73959493,48°01′07″W,-48.01869686,13.838,284.967°
15°35′59″S,-15.59991204,47°54′50″W,-47.91383094,19.2339,353.601°
15°51′38″S,-15.86058067,47°52′44″W,-47.8790013,10.0056,170.881°
15°31′56″S,-15.5323222,47°56′32″W,-47.94213775,27.13,348.998°
15°36′16″S,-15.60442274,47°51′47″W,-47.86308151,18.9013,10.034°
15°54′30″S,-15.90846715,48°04′04″W,-48.06783812,24.0398,230.741°
15°52′17″S,-15.8713174,48°07′52″W,-48.13098333,27.6897,246.395°
15°59′13″S,-15.98687181,47°57′31″W,-47.95873684,24.9134,196.177°
16°01′04″S,-16.0178496,47°50′19″W,-47.83850185,28.0039,167.808°
15°44′28″S,-15.74115886,47°54′30″W,-47.90825403,3.738,335.587°
15°55′02″S,-15.9171173,47°39′35″W,-47.65963628,29.821,122.862°
15°34′47″S,-15.57981776,47°50′26″W,-47.84052259,22.099,14.976°
15°41′25″S,-15.69034989,47°42′56″W,-47.71560473,21.1197,64.636°
15°59′56″S,-15.99896377,47°53′44″W,-47.89560193,25.2716,180.431°
15°45′25″S,-15.75686827,48°00′54″W,-48.01494213,13.0704,277.265°
15°44′28″S,-15.74110944,47°41′59″W,-47.69978229,21.0493,80.705°
15°33′11″S,-15.55300212,47°59′39″W,-47.99416522,26.5992,336.157°
15°44′31″S,-15.74180936,47°43′17″W,-47.72136755,18.7589,79.794°
15°52′38″S,-15.87723073,47°41′15″W,-47.6873946,25.0117,117.999°
15°47′57″S,-15.79915456,47°58′32″W,-47.97549337,9.2571,250.773°
15°43′03″S,-15.71758033,48°09′35″W,-48.15977688,29.102,281.915°
16°02′00″S,-16.03333234,47°49′53″W,-47.83126068,29.8533,167.055°
15°35′03″S,-15.58423108,47°47′28″W,-47.79097812,23.5873,27.848°
15°47′57″S,-15.79922712,48°06′06″W,-48.10169567,22.4577,262.154°
15°35′08″S,-15.58542799,47°58′52″W,-47.98100908,22.7311,335.737°
15°41′00″S,-15.68321482,48°08′47″W,-48.14650393,28.7896,289.97°
15°53′50″S,-15.8971685,47°45′12″W,-47.75342666,20.5002,132.895°
15°44′34″S,-15.7427464,47°57′41″W,-47.96126001,7.9075,294.078°
15°43′36″S,-15.72670168,47°59′24″W,-47.99011197,11.4617,295.916°
15°50′14″S,-15.83724247,47°39′38″W,-47.66043556,26.0176,106.288°
15°50′40″S,-15.84433058,47°42′11″W,-47.70301802,21.9572,111.594°
15°47′33″S,-15.79254709,48°00′57″W,-48.0157899,13.2577,259.941°
15°51′05″S,-15.85132139,47°51′36″W,-47.85992537,9.5639,157.714°
15°44′08″S,-15.73567041,47°54′05″W,-47.90144218,4.0963,348.513°
15°41′09″S,-15.68582179,48°06′00″W,-48.09987869,24.0425,293.399°
15°58′20″S,-15.97236026,47°52′18″W,-47.871529,22.439,173.901°
15°43′43″S,-15.72868972,48°01′04″W,-48.01789488,14.1195,289.817°
15°31′42″S,-15.52844581,47°57′31″W,-47.95864517,27.9394,345.603°
15°54′41″S,-15.9113052,47°57′53″W,-47.96465279,17.2726,206.017°
15°52′41″S,-15.87816434,47°45′07″W,-47.75197251,19.2478,127.961°
15°36′39″S,-15.61081644,47°57′18″W,-47.95497091,19.0612,339.9°
15°49′44″S,-15.82890408,48°09′07″W,-48.15206521,28.3595,257.014°
15°39′51″S,-15.66427094,47°57′45″W,-47.9626005,14.0416,328.361°
15°56′46″S,-15.94605978,47°56′40″W,-47.94438279,20.1272,195.584°
15°52′56″S,-15.88234511,47°39′57″W,-47.66584887,27.3207,116.788°
15°59′32″S,-15.99219696,47°49′53″W,-47.83145267,25.4099,164.785°
15°56′15″S,-15.93747906,47°49′52″W,-47.83122663,19.6112,160.04°
15°54′46″S,-15.9127816,47°41′01″W,-47.68369764,27.4142,124.929°
15°48′24″S,-15.80678019,48°04′45″W,-48.07924468,20.2243,258.871°
15°52′38″S,-15.87712169,47°38′25″W,-47.64037545,29.5451,113.403°
15°38′39″S,-15.64422648,47°52′54″W,-47.88173639,14.2441,5.214°
15°48′12″S,-15.80346926,48°08′53″W,-48.14818655,27.4522,262.584°
15°43′33″S,-15.72580617,48°07′29″W,-48.12484619,25.254,281.646°
15°39′28″S,-15.65784145,47°48′58″W,-47.8161463,15.1565,33.29°
15°40′15″S,-15.67074949,48°06′07″W,-48.10186778,24.9476,296.738°
15°55′33″S,-15.92594289,47°44′28″W,-47.74121371,23.6796,136.424°
15°34′56″S,-15.58223486,47°45′37″W,-47.7604083,25.4657,34.145°
15°43′34″S,-15.72616694,47°55′50″W,-47.93053632,6.416,322.219°
15°31′08″S,-15.51880268,47°58′30″W,-47.97496955,29.4475,342.823°
15°35′02″S,-15.58395235,47°50′12″W,-47.83662245,21.7689,16.351°
15°53′20″S,-15.88878102,47°55′59″W,-47.93322967,13.6817,197.946°
15°40′35″S,-15.67637678,48°07′01″W,-48.11692584,26.1364,293.918°
16°02′05″S,-16.03476227,47°55′51″W,-47.93084095,29.5194,187.704°
15°50′08″S,-15.83546048,47°59′47″W,-47.99634934,13.0613,237.136°
15°34′50″S,-15.58043056,48°02′44″W,-48.04553058,26.7735,322.621°
15°47′41″S,-15.79468929,47°58′25″W,-47.97366667,8.9183,253.373°
16°00′36″S,-16.01006372,47°59′22″W,-47.98931419,28.4059,201.064°
15°47′50″S,-15.79725284,47°56′53″W,-47.94818033,6.4721,244.011°
15°53′26″S,-15.89063937,48°01′15″W,-48.02083684,18.9621,225.771°
15°46′05″S,-15.76813413,47°42′58″W,-47.71604475,19.0336,88.81°
15°45′35″S,-15.75972126,48°07′46″W,-48.12947114,25.2598,273.007°
15°58′43″S,-15.97867303,47°56′50″W,-47.94729799,23.7145,193.953°
15°55′20″S,-15.92208954,47°44′57″W,-47.74926283,22.7777,137.248°
15°40′36″S,-15.67670907,47°48′09″W,-47.80256279,14.3958,42.756°
15°48′52″S,-15.8143309,47°52′26″W,-47.87382166,5.1963,155.675°
15°49′15″S,-15.82096129,47°47′28″W,-47.791048,12.2856,116.465°
15°55′33″S,-15.92577378,48°02′35″W,-48.04306014,23.4185,222.969°
16°01′02″S,-16.0172723,47°58′10″W,-47.96934807,28.4774,196.471°
15°51′26″S,-15.85709379,47°41′36″W,-47.69341216,23.4535,113.899°
15°40′57″S,-15.68239506,47°56′04″W,-47.93450951,10.8525,336.33°
15°37′11″S,-15.6197124,48°05′00″W,-48.0834404,26.4247,309.766°
15°43′59″S,-15.73323695,47°52′02″W,-47.8672857,5.141,33.547°
15°43′40″S,-15.72777594,47°58′40″W,-47.9776751,10.2231,298.58°
15°53′35″S,-15.89295264,47°43′16″W,-47.72105041,22.8801,126.12°
15°33′59″S,-15.56642194,47°57′32″W,-47.958775,23.8749,343.052°
15°42′59″S,-15.71629375,47°44′06″W,-47.73501945,18.0852,70.076°
15°48′44″S,-15.81213678,47°59′20″W,-47.98879216,11.1123,246.15°
15°44′36″S,-15.74341474,47°50′34″W,-47.84278383,6.308,60.019°
15°34′26″S,-15.57385346,47°52′46″W,-47.8793891,22.0667,4.019°
15°37′52″S,-15.63117507,47°41′21″W,-47.68923131,26.915,54.509°
15°41′51″S,-15.69750934,48°06′37″W,-48.11022109,24.5953,289.591°
15°40′14″S,-15.67069378,47°49′37″W,-47.82694651,13.328,32.504°
15°54′59″S,-15.91649977,47°53′54″W,-47.89830484,16.1059,181.706°
15°53′24″S,-15.89002819,47°42′37″W,-47.71040619,23.6274,123.856°
15°37′07″S,-15.61868597,48°06′08″W,-48.10217293,28.0646,307.321°
15°42′35″S,-15.70977765,47°38′45″W,-47.64595345,27.4166,75.47°
15°45′49″S,-15.76360224,48°08′07″W,-48.13522994,25.8564,271.979°
15°43′19″S,-15.72206892,47°51′00″W,-47.8499737,7.2514,40.347°
15°42′25″S,-15.7070328,47°58′43″W,-47.9785005,11.5764,308.445°
15°39′54″S,-15.66492514,47°55′35″W,-47.92632897,12.3822,343.671°
15°52′16″S,-15.87115214,47°56′28″W,-47.94124798,12.1642,204.653°
15°47′31″S,-15.79193988,47°51′24″W,-47.85667646,4.5656,119.45°
15°39′39″S,-15.66074509,47°50′46″W,-47.84609577,13.3635,22.488°
15°48′08″S,-15.80214761,47°41′44″W,-47.69563624,21.4796,99.08°
15°42′54″S,-15.71502931,47°42′13″W,-47.70357865,21.3215,72.811°
15°46′41″S,-15.77805386,47°50′25″W,-47.84022568,5.7794,96.963°
15°41′07″S,-15.68535243,47°49′01″W,-47.81707153,12.6448,40.54°
15°33′05″S,-15.55132297,47°58′44″W,-47.97897766,26.1597,339.585°
15°55′46″S,-15.929316,48°02′59″W,-48.04997567,24.2127,223.613°
15°47′04″S,-15.78434206,48°07′26″W,-48.12397712,24.6744,266.718°
16°00′11″S,-16.00295454,47°46′20″W,-47.77233639,28.8124,153.204°
15°41′06″S,-15.68487268,47°58′39″W,-47.97744271,13.1737,317.178°
15°49′16″S,-15.82106188,48°02′38″W,-48.04378356,16.9606,251.116°
15°35′54″S,-15.59822373,48°01′04″W,-48.01766149,23.4185,325.493°
15°57′36″S,-15.96002048,47°49′20″W,-47.82232864,22.2927,159.943°
15°39′16″S,-15.65442421,47°43′35″W,-47.72633678,22.179,53.976°
15°47′31″S,-15.79199734,47°44′53″W,-47.74793589,15.7761,98.222°
15°34′36″S,-15.57666458,47°55′58″W,-47.93264181,22.0945,349.15°
15°58′52″S,-15.98110812,47°46′02″W,-47.76732462,26.932,149.852°
15°53′06″S,-15.8850699,48°06′50″W,-48.11378791,26.6999,241.804°
15°39′05″S,-15.65128638,47°52′02″W,-47.86731123,13.6973,11.964°
15°41′44″S,-15.69548864,47°57′16″W,-47.95443378,10.6807,322.58°
16°01′02″S,-16.0171532,47°47′53″W,-47.79805629,29.1533,159.44°
15°41′18″S,-15.68841247,48°08′14″W,-48.13726261,27.6626,289.547°
15°39′58″S,-15.66606852,47°38′59″W,-47.64976572,28.653,65.811°
15°33′44″S,-15.56209835,47°52′34″W,-47.87616572,23.3966,4.638°
15°47′59″S,-15.79967888,47°59′44″W,-47.99544324,11.3112,254.053°
15°53′27″S,-15.89091724,47°40′14″W,-47.67061501,27.3155,119.056°
15°49′14″S,-15.82050594,47°41′20″W,-47.68882325,22.6002,103.908°
15°59′01″S,-15.98368954,47°57′27″W,-47.95739909,24.5337,196.087°
15°38′50″S,-15.6472232,47°40′40″W,-47.67769817,26.9698,59.125°
15°38′36″S,-15.64322835,48°00′24″W,-48.00662,18.7149,319.793°
15°35′39″S,-15.59407638,47°44′33″W,-47.7425957,25.5507,39.352°
15°54′14″S,-15.90375993,48°01′47″W,-48.02966823,20.6603,224.696°
15°46′11″S,-15.76985956,47°58′44″W,-47.97883133,9.1017,271.32°
15°51′15″S,-15.8542309,47°51′10″W,-47.85285192,10.1668,154.458°
15°41′26″S,-15.69059362,47°40′55″W,-47.68184031,24.4246,68.336°
15°45′45″S,-15.76256333,47°49′48″W,-47.83001693,6.906,81.49°
15°50′36″S,-15.84330113,48°02′05″W,-48.03462407,17.0405,242.144°
15°39′14″S,-15.65383198,47°59′19″W,-47.98854185,16.5802,322.277°
15°44′09″S,-15.73582635,47°55′24″W,-47.92335519,5.0961,321.653°
15°32′03″S,-15.53411095,47°58′45″W,-47.97906096,27.965,340.935°
15°56′57″S,-15.94929045,47°51′17″W,-47.85467203,20.1853,168.029°
15°49′46″S,-15.82950356,48°09′16″W,-48.15434035,28.6117,256.993°
15°36′08″S,-15.60216462,47°46′34″W,-47.77623675,22.68,33.739°
15°50′11″S,-15.83648129,48°01′01″W,-48.01699166,15.0193,241.344°
15°59′28″S,-15.99097919,47°44′56″W,-47.74898755,28.8895,147.585°
15°38′16″S,-15.63772344,48°07′26″W,-48.12384003,28.7897,301.156°
15°42′04″S,-15.70107282,47°51′28″W,-47.85774083,8.7601,26.17°
15°48′41″S,-15.8112524,47°56′13″W,-47.93688888,6.3671,226.374°
15°42′35″S,-15.70969788,47°55′06″W,-47.91846761,7.3901,339.08°
15°56′40″S,-15.94451539,47°51′49″W,-47.863529,19.4863,170.429°
15°50′24″S,-15.84001033,47°47′53″W,-47.79815053,12.746,126.566°
15°38′12″S,-15.63673072,47°43′36″W,-47.72665301,23.3659,50.024°
15°50′01″S,-15.8337261,48°01′07″W,-48.01849497,15.0177,242.665°
15°45′06″S,-15.75164586,47°57′24″W,-47.95665514,7.0882,288.391°
15°42′59″S,-15.71630085,48°03′15″W,-48.05410728,18.2342,289.752°
15°31′45″S,-15.52927556,47°47′53″W,-47.79795463,28.8591,20.855°
15°47′09″S,-15.78585887,47°38′15″W,-47.63736983,27.4942,93.304°
15°47′08″S,-15.78568932,47°43′18″W,-47.72160886,18.4979,94.827°
15°39′18″S,-15.65488802,47°47′39″W,-47.7941532,16.8186,39.397°
15°43′24″S,-15.7233275,48°04′29″W,-48.07474212,20.103,285.519°
15°44′06″S,-15.73495059,47°52′41″W,-47.87795163,4.4328,22.538°
16°00′56″S,-16.01543424,47°55′53″W,-47.93142894,27.3998,188.438°
15°45′32″S,-15.75879544,47°53′42″W,-47.89492845,1.447,355.307°
15°43′55″S,-15.73206005,48°00′30″W,-48.00834595,13.0307,289.793°
15°51′37″S,-15.86015983,47°41′29″W,-47.69138452,23.7908,114.439°
15°35′03″S,-15.58415,47°48′42″W,-47.81170824,22.6444,22.862°
15°43′15″S,-15.72080414,47°38′49″W,-47.64684504,27.0402,77.934°
15°41′36″S,-15.69334852,47°43′32″W,-47.7255974,20.0107,64.184°
15°47′56″S,-15.79897541,48°01′12″W,-48.0198839,13.8279,257.338°
15°56′17″S,-15.93817745,47°58′49″W,-47.98017165,20.6875,206.514°
15°59′25″S,-15.99031691,48°01′46″W,-48.02935044,28.3046,210.795°
15°38′41″S,-15.64481676,48°04′47″W,-48.07975474,24.4069,305.32°
15°53′34″S,-15.8926448,47°58′20″W,-47.97229678,15.8523,211.976°
15°53′42″S,-15.89505372,47°53′01″W,-47.88364178,13.7566,175.459°
15°41′11″S,-15.68636109,47°57′47″W,-47.9630128,12.0457,322.042°
15°53′58″S,-15.89951507,47°47′53″W,-47.79796719,17.5248,144.19°
15°49′32″S,-15.82543933,47°45′07″W,-47.75191815,16.3187,111.48°
15°46′17″S,-15.77147528,47°44′14″W,-47.73715683,16.7694,89.913°
15°42′48″S,-15.71327267,48°09′29″W,-48.15805915,29.0261,282.916°
15°47′20″S,-15.78892922,48°03′24″W,-48.05658268,17.5253,263.723°
15°52′02″S,-15.86714353,47°55′54″W,-47.93172873,11.3581,200.92°
15°41′50″S,-15.69728744,47°46′59″W,-47.78308038,14.463,55.074°
15°36′49″S,-15.61361616,47°56′30″W,-47.94158136,18.3182,343.782°
15°54′59″S,-15.91636631,47°55′24″W,-47.92321965,16.3886,191.062°
15°56′51″S,-15.94757501,48°00′00″W,-47.99991471,22.6108,210.119°
15°45′05″S,-15.75145341,47°54′27″W,-47.90762411,2.699,326.811°
15°34′02″S,-15.56712138,47°54′49″W,-47.91371332,22.8608,354.651°
15°50′57″S,-15.84924203,48°05′01″W,-48.08360994,22.0634,246.983°
15°49′48″S,-15.82993093,47°54′16″W,-47.90444842,6.5692,189.968°
15°30′42″S,-15.51174938,47°55′49″W,-47.93030016,29.1829,352.301°
15°35′08″S,-15.58565211,47°50′19″W,-47.83869452,21.5256,15.925°
15°48′06″S,-15.80171961,48°07′42″W,-48.12832208,25.3189,262.406°
15°44′55″S,-15.74862172,47°44′57″W,-47.7491469,15.6992,80.584°
15°55′18″S,-15.92157167,47°54′24″W,-47.90656626,16.7186,184.677°
15°51′33″S,-15.85907011,47°39′41″W,-47.66130992,26.7104,111.351°
15°50′37″S,-15.84351793,47°55′25″W,-47.9236013,8.594,201.763°
15°52′57″S,-15.88254637,47°55′26″W,-47.92386415,12.7347,194.618°
15°40′04″S,-15.66779268,47°58′01″W,-47.96689438,13.9619,325.91°
15°49′37″S,-15.82704867,47°38′04″W,-47.63439495,28.4379,102.524°
15°41′43″S,-15.69515679,47°50′23″W,-47.83969937,10.304,34.225°
15°36′46″S,-15.61275937,47°54′10″W,-47.90275382,17.711,356.903°
15°37′14″S,-15.62069214,48°02′49″W,-48.04702413,23.4829,315.666°
15°53′37″S,-15.89368266,47°38′42″W,-47.64511754,29.8689,117.035°
15°37′07″S,-15.61858105,47°56′08″W,-47.93559481,17.615,345.284°
15°57′21″S,-15.95572555,47°48′55″W,-47.81535699,22.1169,157.703°
16°01′29″S,-16.02459892,47°53′05″W,-47.88458486,28.1396,177.989°
15°32′26″S,-15.54063247,47°53′27″W,-47.89085593,25.7096,0.708°
15°51′50″S,-15.86384599,48°06′52″W,-48.11447742,25.7389,246.521°
15°38′31″S,-15.64190264,48°02′44″W,-48.04545791,21.7308,311.636°
15°59′53″S,-15.99791758,48°01′58″W,-48.03290131,29.2253,210.585°
15°45′34″S,-15.75949208,47°59′06″W,-47.98510634,9.866,277.938°
15°42′06″S,-15.70157801,47°53′36″W,-47.89328616,7.8064,0.422°
15°34′49″S,-15.58038414,47°49′07″W,-47.818708,22.7553,20.712°
15°41′08″S,-15.68559027,47°58′37″W,-47.97699665,13.0827,317.094°
15°43′34″S,-15.72618605,48°02′52″W,-48.04764004,17.2289,287.09°
15°54′40″S,-15.9111665,48°05′46″W,-48.09598768,26.6152,234.34°
16°00′39″S,-16.01071492,47°46′38″W,-47.77731617,29.3551,154.892°
15°55′35″S,-15.92631193,47°47′18″W,-47.78840854,20.5601,146.744°
15°59′03″S,-15.98419306,47°55′02″W,-47.91732253,23.7614,186.07°
15°57′34″S,-15.9593395,47°48′10″W,-47.80282761,23.0233,154.998°
15°52′36″S,-15.87664119,48°01′46″W,-48.02937378,18.6143,231.175°
15°44′54″S,-15.7482461,48°02′04″W,-48.03441172,15.275,279.84°
15°40′36″S,-15.67671887,48°08′11″W,-48.13637999,28.0383,292.117°
15°37′46″S,-15.629327,47°47′44″W,-47.79566798,19.0117,33.574°
15°46′18″S,-15.77159116,47°40′03″W,-47.66761031,24.2135,89.986°
15°47′58″S,-15.79948664,47°41′56″W,-47.69891197,21.0883,98.435°
15°48′43″S,-15.8120309,47°42′52″W,-47.71445772,19.7127,103.158°
15°52′14″S,-15.87060753,48°04′35″W,-48.07641246,22.4202,240.61°
15°51′16″S,-15.85451397,47°40′29″W,-47.67480037,25.1815,111.469°
15°56′25″S,-15.94017267,47°43′44″W,-47.72894691,25.7308,136.741°
15°48′19″S,-15.80521192,47°55′34″W,-47.92613441,5.0797,222.903°
15°31′13″S,-15.52021826,47°47′36″W,-47.79341354,29.9739,21.039°
15°47′04″S,-15.7845272,47°47′24″W,-47.79012139,11.1902,97.304°
15°36′43″S,-15.61203197,47°50′40″W,-47.84456198,18.5326,16.543°
15°57′10″S,-15.95288972,48°01′04″W,-48.01787851,24.1255,213.361°
15°59′58″S,-15.99941881,47°47′16″W,-47.78780942,27.7453,155.888°
15°53′40″S,-15.89448393,47°41′42″W,-47.69486171,25.2901,122.693°
15°35′35″S,-15.59314247,47°52′23″W,-47.87297419,19.9921,6.415°
15°39′05″S,-15.65137857,47°59′56″W,-47.99889125,17.4883,319.949°
15°31′53″S,-15.53141639,47°50′18″W,-47.83837441,27.3843,12.532°
15°49′09″S,-15.81926704,48°04′04″W,-48.06787525,19.3631,254.14°
15°39′11″S,-15.65299759,47°57′24″W,-47.95672392,14.8274,332.977°
15°38′27″S,-15.64069552,47°47′23″W,-47.78972943,18.3505,37.414°
15°50′41″S,-15.84462117,47°56′35″W,-47.94318301,9.6736,213.092°
15°53′31″S,-15.89191054,47°44′00″W,-47.7333349,21.7603,127.911°
15°47′02″S,-15.7839143,48°04′34″W,-48.07613112,19.5603,266.013°
15°35′08″S,-15.58546273,47°44′38″W,-47.74381092,26.219,37.805°
15°50′05″S,-15.83467819,47°56′23″W,-47.93959858,8.5424,214.988°
15°41′30″S,-15.6916885,47°50′47″W,-47.84626064,10.2591,29.765°
15°32′10″S,-15.53598525,47°55′09″W,-47.9190978,26.3638,354.103°
15°39′09″S,-15.65262239,47°51′55″W,-47.86526612,13.5995,12.997°
16°01′42″S,-16.02844388,47°49′05″W,-47.81804166,29.6784,164.159°
15°32′16″S,-15.53775754,47°54′09″W,-47.90260135,26.0443,357.93°
15°58′24″S,-15.97347189,47°46′30″W,-47.77508451,25.7823,150.497°
16°00′42″S,-16.01154274,47°53′10″W,-47.88612564,26.6827,178.233°
15°46′21″S,-15.77261581,47°43′15″W,-47.7209118,18.5084,90.318°
16°01′50″S,-16.03063313,47°56′21″W,-47.93914284,29.1986,189.551°
15°56′29″S,-15.94139942,47°46′22″W,-47.77285924,22.8804,145.569°
15°38′18″S,-15.63838954,47°57′04″W,-47.95116341,16.0548,337.508°
15°48′36″S,-15.81009459,47°51′06″W,-47.85174719,6.2015,133.44°
15°59′10″S,-15.98618862,47°44′26″W,-47.74057121,28.9417,145.515°
15°42′21″S,-15.70581306,47°40′40″W,-47.67781032,24.2609,72.431°
15°33′18″S,-15.55503004,47°45′39″W,-47.76076354,28.0031,30.607°
15°46′47″S,-15.77964153,47°53′48″W,-47.89672265,0.9298,199.502°
15°48′10″S,-15.8027926,48°04′17″W,-48.07144303,19.3216,259.686°
15°38′32″S,-15.64224638,47°42′08″W,-47.70215474,25.0736,54.96°
15°43′40″S,-15.72779787,47°53′56″W,-47.89894008,4.9205,353.607°
15°36′35″S,-15.60967556,48°05′38″W,-48.09399611,28.0084,310.039°
15°49′19″S,-15.82202213,47°52′51″W,-47.88094086,5.7578,166.148°
15°35′10″S,-15.58620513,48°02′56″W,-48.04875359,26.4806,321.184°
15°40′55″S,-15.6818205,47°42′55″W,-47.71538996,21.5642,62.385°
15°39′17″S,-15.6546126,47°46′06″W,-47.76835011,18.7153,45.892°
15°42′56″S,-15.7155925,47°38′31″W,-47.64183204,27.6905,76.995°
15°48′57″S,-15.81579229,47°38′22″W,-47.63935482,27.6718,100.229°
15°44′32″S,-15.74215655,47°41′32″W,-47.69236027,21.8158,81.346°
15°46′49″S,-15.78031436,47°42′28″W,-47.70772683,19.9418,92.76°
15°40′41″S,-15.67810257,48°03′23″W,-48.05652485,20.2968,300.858°
15°56′22″S,-15.93948394,47°41′34″W,-47.69279117,28.4721,130.963°
15°48′46″S,-15.81273577,47°38′44″W,-47.64547732,26.9678,99.763°
15°50′14″S,-15.83723643,47°48′41″W,-47.81131538,11.4458,129.525°
15°47′40″S,-15.79432708,47°49′48″W,-47.82999244,7.2784,110.181°
15°59′33″S,-15.99251495,47°47′21″W,-47.78910639,26.9885,155.489°
15°41′33″S,-15.69241466,47°59′56″W,-47.99892346,14.3003,308.094°
15°55′27″S,-15.92427136,48°05′47″W,-48.09626099,27.5124,231.907°
15°59′18″S,-15.98827738,47°44′31″W,-47.741972,29.0493,146.018°
15°32′28″S,-15.54117581,47°46′42″W,-47.77821835,28.4793,25.785°
15°50′20″S,-15.83887902,48°01′38″W,-48.02719703,16.1082,242.372°
15°50′53″S,-15.84799264,47°57′28″W,-47.95769255,10.891,218.865°
15°58′26″S,-15.97390073,47°57′16″W,-47.95442655,23.3995,196.078°
15°57′27″S,-15.95758463,47°44′27″W,-47.74081181,26.3663,141.64°
15°57′47″S,-15.96315426,48°00′18″W,-48.00505382,24.3885,209.191°
15°36′49″S,-15.61362242,47°59′53″W,-47.99811796,20.8352,327.573°
15°40′05″S,-15.66818952,48°01′20″W,-48.02216166,17.9309,309.958°
15°52′46″S,-15.87946189,47°43′03″W,-47.71737685,22.3609,122.417°
15°47′29″S,-15.79130673,47°39′49″W,-47.66350233,24.7477,95.071°
15°40′20″S,-15.67217858,47°56′05″W,-47.9347179,11.9102,338.425°
15°53′25″S,-15.89015778,48°05′54″W,-48.09834175,25.5416,238.936°
15°36′16″S,-15.60437581,48°03′39″W,-48.06075047,25.8096,316.143°
15°50′26″S,-15.84058248,47°42′36″W,-47.71008266,21.1013,111.295°
15°37′42″S,-15.62822964,47°49′00″W,-47.81675565,17.9711,27.345°
