data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2016-01-10,2016-01-10,0,10,6,1,2016,1.35,1.5,1.2483503357744572
2016-01-11,2016-01-11,3,11,0,1,2016,1.45,1.6,1.98150043761045
2016-01-12,2016-01-12,4,12,1,1,2016,1.55,1.7333333333333334,0.7056347431507031
2016-01-13,2016-01-13,2,13,2,1,2016,1.65,1.6666666666666667,7.697657138158536
2016-01-14,2016-01-14,3,14,3,1,2016,1.8,1.7333333333333334,0.5820992220419192
2016-01-15,2016-01-15,4,15,4,1,2016,2.0,1.7666666666666666,7.709313851633483
2016-01-16,2016-01-16,0,16,5,1,2016,2.0,1.7,24.30807985757929
2016-01-17,2016-01-17,0,17,6,1,2016,1.85,1.5333333333333334,3.3287176435618226
2016-01-18,2016-01-18,1,18,0,1,2016,1.8,1.5666666666666667,6.805960319909629
2016-01-19,2016-01-19,5,19,1,1,2016,1.7,1.7333333333333334,2.5940176336335914
2016-01-20,2016-01-20,4,20,2,1,2016,1.85,1.7666666666666666,7.951694800232616
2016-01-21,2016-01-21,0,21,3,1,2016,1.85,1.7333333333333334,2.499907429773617
2016-01-22,2016-01-22,10,22,4,1,2016,2.35,2.0,8.155183750506009
2016-01-23,2016-01-23,0,23,5,1,2016,2.35,2.0,9.475618599030827
2016-01-24,2016-01-24,0,24,6,1,2016,2.3,2.0,7.787271955389673
2016-01-25,2016-01-25,2,25,0,1,2016,2.25,2.066666666666667,4.971141091747254
2016-01-26,2016-01-26,4,26,1,1,2016,2.45,2.2,0.7980796981732599
2016-01-27,2016-01-27,4,27,2,1,2016,2.5,2.2333333333333334,2.1816124452964396
2016-01-28,2016-01-28,2,28,3,1,2016,2.4,2.2333333333333334,7.188072281088697
2016-01-29,2016-01-29,7,29,4,1,2016,2.75,2.2333333333333334,7.5155634334059265
2016-01-30,2016-01-30,14,30,5,1,2016,3.45,2.6666666666666665,2.0655241687603034
2016-01-31,2016-01-31,0,31,6,1,2016,3.3,2.6666666666666665,0.0052255629039736975
2016-02-01,2016-02-01,1,1,0,2,2016,3.15,2.7,9.48651681867777
2016-02-02,2016-02-02,3,2,1,2,2016,3.2,2.8,0.8875050324746302
2016-02-03,2016-02-03,1,3,2,2,2016,3.1,2.8,13.10290607590393
2016-02-04,2016-02-04,0,4,3,2,2016,2.9,2.7,7.366568820275212
2016-02-05,2016-02-05,1,5,4,2,2016,2.95,2.7333333333333334,0.3008588604830182
2016-02-06,2016-02-06,0,6,5,2,2016,2.95,2.6333333333333333,2.304384989017471
2016-02-07,2016-02-07,0,7,6,2,2016,2.9,2.5,9.134618208502449
2016-02-08,2016-02-08,0,8,0,2,2016,2.65,2.5,13.100722527472524
2016-02-09,2016-02-09,0,9,1,2,2016,2.45,2.5,2.451575849250126
2016-02-10,2016-02-10,1,10,2,2,2016,2.5,2.433333333333333,11.39211708579898
2016-02-11,2016-02-11,2,11,3,2,2016,2.1,2.3666666666666667,0.9717089452156675
2016-02-12,2016-02-12,5,12,4,2,2016,2.35,2.466666666666667,1.9337217724900915
2016-02-13,2016-02-13,0,13,5,2,2016,2.35,2.3666666666666667,2.6356211563000715
2016-02-14,2016-02-14,0,14,6,2,2016,2.25,2.2333333333333334,8.569067406617084
2016-02-15,2016-02-15,1,15,0,2,2016,2.1,2.2666666666666666,2.478065592526602
2016-02-16,2016-02-16,0,16,1,2,2016,1.9,2.2666666666666666,12.346285512541561
2016-02-17,2016-02-17,1,17,2,2,2016,1.85,2.2666666666666666,11.257997020678916
2016-02-18,2016-02-18,2,18,3,2,2016,1.6,2.1666666666666665,8.55065788684564
2016-02-19,2016-02-19,4,19,4,2,2016,1.1,2.1666666666666665,1.693066413142663
2016-02-20,2016-02-20,1,20,5,2,2016,1.15,2.2,5.866027796895816
2016-02-21,2016-02-21,0,21,6,2,2016,1.1,1.8666666666666667,11.735693216974783
2016-02-22,2016-02-22,3,22,0,2,2016,1.1,1.9666666666666666,0.8476872136546477
2016-02-23,2016-02-23,1,23,1,2,2016,1.1,2.0,0.017429071757518188
2016-02-24,2016-02-24,3,24,2,2,2016,1.25,2.033333333333333,9.845977870695101
2016-02-25,2016-02-25,5,25,3,2,2016,1.45,2.066666666666667,2.4402804269776714
2016-02-26,2016-02-26,5,26,4,2,2016,1.7,2.1,7.417327774096668
2016-02-27,2016-02-27,0,27,5,2,2016,1.7,2.033333333333333,2.792227371117584
2016-02-28,2016-02-28,0,28,6,2,2016,1.7,1.8,3.140590331670357
2016-02-29,2016-02-29,1,29,0,2,2016,1.75,1.3666666666666667,2.9402158654965143
2016-03-01,2016-03-01,0,1,1,3,2016,1.7,1.3666666666666667,7.3967133484803105
2016-03-02,2016-03-02,4,2,2,3,2016,1.8,1.4666666666666666,3.9052487480999356
2016-03-03,2016-03-03,3,3,3,3,2016,1.7,1.4666666666666666,7.176538064856079
2016-03-04,2016-03-04,1,4,4,3,2016,1.75,1.4666666666666666,4.7070523685648675
2016-03-05,2016-03-05,0,5,5,3,2016,1.75,1.4666666666666666,0.020001287786255956
2016-03-06,2016-03-06,0,6,6,3,2016,1.7,1.4333333333333333,0.40323647186147193
2016-03-07,2016-03-07,0,7,0,3,2016,1.7,1.4333333333333333,2.5563601229408417
2016-03-08,2016-03-08,1,8,1,3,2016,1.7,1.4666666666666666,5.338943895628776
2016-03-09,2016-03-09,2,9,2,3,2016,1.7,1.5333333333333334,0.9513562668631553
2016-03-10,2016-03-10,0,10,3,3,2016,1.5,1.5333333333333334,10.32957223805076
2016-03-11,2016-03-11,2,11,4,3,2016,1.55,1.5666666666666667,2.7896355727723723
2016-03-12,2016-03-12,0,12,5,3,2016,1.55,1.5,2.375463909739199
2016-03-13,2016-03-13,0,13,6,3,2016,1.4,1.3333333333333333,11.2814441908546
2016-03-14,2016-03-14,3,14,0,3,2016,1.5,1.4333333333333333,9.285141919099502
2016-03-15,2016-03-15,1,15,1,3,2016,1.4,1.4666666666666666,1.2341121611315355
2016-03-16,2016-03-16,3,16,2,3,2016,1.3,1.5333333333333334,1.7542753143258336
2016-03-17,2016-03-17,2,17,3,3,2016,1.15,1.6,10.886890387024918
2016-03-18,2016-03-18,2,18,4,3,2016,1.25,1.6333333333333333,1.7517022387316994
2016-03-19,2016-03-19,0,19,5,3,2016,1.25,1.5666666666666667,4.038790837945838
2016-03-20,2016-03-20,0,20,6,3,2016,1.2,1.4333333333333333,7.833368900839668
2016-03-21,2016-03-21,1,21,0,3,2016,1.25,1.4333333333333333,0.0007391304347826087
2016-03-22,2016-03-22,2,22,1,3,2016,1.15,1.5,2.4480549424028406
2016-03-23,2016-03-23,1,23,2,3,2016,1.05,1.4333333333333333,2.440806900723149
2016-03-24,2016-03-24,5,24,3,3,2016,1.25,1.5666666666666667,9.188028045256845
2016-03-25,2016-03-25,0,25,4,3,2016,1.25,1.4666666666666666,0.0052255629039736975
2016-03-26,2016-03-26,0,26,5,3,2016,1.25,1.3,2.455941522184454
2016-03-27,2016-03-27,0,27,6,3,2016,1.25,1.1333333333333333,10.724038106598178
2016-03-28,2016-03-28,2,28,0,3,2016,1.3,1.2,0.016794710254994016
2016-03-29,2016-03-29,0,29,1,3,2016,1.2,1.2,0.009306532395566922
2016-03-30,2016-03-30,3,30,2,3,2016,1.35,1.2666666666666666,2.3089310340225153
2016-03-31,2016-03-31,6,31,3,3,2016,1.55,1.4666666666666666,2.3321721352134666
2016-04-01,2016-04-01,1,1,4,4,2016,1.6,1.3666666666666667,11.160835677109716
2016-04-02,2016-04-02,0,2,5,4,2016,1.6,1.2666666666666666,1.4493040070032932
2016-04-03,2016-04-03,0,3,6,4,2016,1.45,1.2333333333333334,2.3321721352134666
2016-04-04,2016-04-04,0,4,0,4,2016,1.4,1.2333333333333334,5.008280170461978
2016-04-05,2016-04-05,1,5,1,4,2016,1.3,1.2666666666666666,9.27474758755664
2016-04-06,2016-04-06,2,6,2,4,2016,1.3,1.3333333333333333,5.648147152147121
2016-04-07,2016-04-07,2,7,3,4,2016,1.3,1.3666666666666667,0.6422906822527734
2016-04-08,2016-04-08,0,8,4,4,2016,1.3,1.3,1.0033283834232032
2016-04-09,2016-04-09,0,9,5,4,2016,1.3,1.3,0.5489870395600221
2016-04-10,2016-04-10,0,10,6,4,2016,1.25,1.2333333333333334,9.229602119330918
2016-04-11,2016-04-11,0,11,0,4,2016,1.15,1.2333333333333334,11.677287434289017
2016-04-12,2016-04-12,0,12,1,4,2016,1.1,1.2333333333333334,1.6723668000411684
2016-04-13,2016-04-13,0,13,2,4,2016,0.85,1.1333333333333333,7.0854681009938085
2016-04-14,2016-04-14,0,14,3,4,2016,0.85,1.1,7.662359149742889
2016-04-15,2016-04-15,0,15,4,4,2016,0.85,1.0,0.27818416046912864
2016-04-16,2016-04-16,0,16,5,4,2016,0.85,0.9333333333333333,5.319493709748496
2016-04-17,2016-04-17,0,17,6,4,2016,0.75,0.8666666666666667,2.47538338264957
2016-04-18,2016-04-18,0,18,0,4,2016,0.75,0.8666666666666667,11.160835677109716
2016-04-19,2016-04-19,0,19,1,4,2016,0.6,0.8666666666666667,2.2468475490031317
2016-04-20,2016-04-20,0,20,2,4,2016,0.3,0.8333333333333334,9.783953664075428
2016-04-21,2016-04-21,0,21,3,4,2016,0.25,0.7666666666666667,0.6280592255997375
2016-04-22,2016-04-22,0,22,4,4,2016,0.25,0.7333333333333333,9.507131264983377
2016-04-23,2016-04-23,0,23,5,4,2016,0.25,0.5666666666666667,2.3522961767532733
2016-04-24,2016-04-24,0,24,6,4,2016,0.25,0.5666666666666667,8.9833783676979
2016-04-25,2016-04-25,0,25,0,4,2016,0.2,0.5666666666666667,1.6389625865451611
2016-04-26,2016-04-26,0,26,1,4,2016,0.1,0.5666666666666667,0.004134963768115942
2016-04-27,2016-04-27,0,27,2,4,2016,0.0,0.5,0.9076214015765288
2016-04-28,2016-04-28,0,28,3,4,2016,0.0,0.5,6.852048823015888
2016-04-29,2016-04-29,0,29,4,4,2016,0.0,0.4,0.011827239612207784
2016-04-30,2016-04-30,0,30,5,4,2016,0.0,0.2,11.491133815860838
2016-05-01,2016-05-01,0,1,6,5,2016,0.0,0.16666666666666666,2.072397911215032
2016-05-02,2016-05-02,0,2,0,5,2016,0.0,0.16666666666666666,11.276327547602463
2016-05-03,2016-05-03,0,3,1,5,2016,0.0,0.16666666666666666,7.239351641777806
2016-05-04,2016-05-04,2,4,2,5,2016,0.1,0.23333333333333334,1.3690553548985058
2016-05-05,2016-05-05,4,5,3,5,2016,0.3,0.3333333333333333,7.308900779789131
2016-05-06,2016-05-06,5,6,4,5,2016,0.55,0.43333333333333335,0.30681692172991293
2016-05-07,2016-05-07,0,7,5,5,2016,0.55,0.36666666666666664,0.05560274535714676
2016-05-08,2016-05-08,0,8,6,5,2016,0.55,0.36666666666666664,4.638609527652057
2016-05-09,2016-05-09,0,9,0,5,2016,0.55,0.36666666666666664,6.986259499446812
2016-05-10,2016-05-10,1,10,1,5,2016,0.6,0.4,2.398676904311191
2016-05-11,2016-05-11,1,11,2,5,2016,0.65,0.43333333333333335,2.42623430795173
2016-05-12,2016-05-12,1,12,3,5,2016,0.7,0.4666666666666667,1.7247170059300054
2016-05-13,2016-05-13,5,13,4,5,2016,0.95,0.6333333333333333,2.9106068510436547
2016-05-14,2016-05-14,2,14,5,5,2016,1.05,0.7,9.161010955058542
2016-05-15,2016-05-15,0,15,6,5,2016,1.05,0.7,3.65164495588489
2016-05-16,2016-05-16,3,16,0,5,2016,1.2,0.8,2.9256798669331108
2016-05-17,2016-05-17,0,17,1,5,2016,1.2,0.8,8.980194184586406
2016-05-18,2016-05-18,1,18,2,5,2016,1.25,0.8333333333333334,0.29230521380209873
2016-05-19,2016-05-19,3,19,3,5,2016,1.4,0.9333333333333333,7.434013644299318
2016-05-20,2016-05-20,2,20,4,5,2016,1.5,1.0,10.929153708145327
2016-05-21,2016-05-21,0,21,5,5,2016,1.5,1.0,4.402889482977256
2016-05-22,2016-05-22,0,22,6,5,2016,1.5,1.0,9.43487365518328
2016-05-23,2016-05-23,0,23,0,5,2016,1.5,1.0,6.89746939141118
2016-05-24,2016-05-24,2,24,1,5,2016,1.5,1.0666666666666667,0.35868036058573965
2016-05-25,2016-05-25,4,25,2,5,2016,1.5,1.2,11.496992948561074
2016-05-26,2016-05-26,0,26,3,5,2016,1.25,1.2,0.020001287786255956
2016-05-27,2016-05-27,0,27,4,5,2016,1.25,1.2,0.004392229570640365
2016-05-28,2016-05-28,0,28,5,5,2016,1.25,1.2,0.6416266482843572
2016-05-29,2016-05-29,0,29,6,5,2016,1.25,1.2,2.217235335520018
2016-05-30,2016-05-30,6,30,0,5,2016,1.5,1.4,7.508933420781215
2016-05-31,2016-05-31,9,31,1,5,2016,1.9,1.7,6.762430342547211
2016-06-01,2016-06-01,0,1,2,6,2016,1.85,1.7,7.724743706480565
2016-06-02,2016-06-02,0,2,3,6,2016,1.6,1.7,0.6885816886309963
2016-06-03,2016-06-03,2,3,4,6,2016,1.6,1.7,0.8605492927037847
2016-06-04,2016-06-04,1,4,5,6,2016,1.65,1.6,0.048056532395566925
2016-06-05,2016-06-05,0,5,6,6,2016,1.5,1.4333333333333333,2.6594160542069916
2016-06-06,2016-06-06,1,6,0,6,2016,1.55,1.4666666666666666,1.0007526991279603
2016-06-07,2016-06-07,0,7,1,6,2016,1.5,1.4666666666666666,11.111895458015665
2016-06-08,2016-06-08,1,8,2,6,2016,1.4,1.5,7.3625447573587675
2016-06-09,2016-06-09,1,9,3,6,2016,1.35,1.5,2.4412829643808625
2016-06-10,2016-06-10,3,10,4,6,2016,1.5,1.5666666666666667,0.05444889920330061
2016-06-11,2016-06-11,0,11,5,6,2016,1.5,1.5333333333333334,2.6242807157395562
2016-06-12,2016-06-12,0,12,6,6,2016,1.5,1.3666666666666667,2.273333497222663
2016-06-13,2016-06-13,1,13,0,6,2016,1.45,1.3333333333333333,8.821282688327774
2016-06-14,2016-06-14,4,14,1,6,2016,1.45,1.4666666666666666,2.9380265200741893
2016-06-15,2016-06-15,0,15,2,6,2016,1.45,1.3666666666666667,7.651638555580826
2016-06-16,2016-06-16,0,16,3,6,2016,1.45,1.3666666666666667,2.9380205324225948
2016-06-17,2016-06-17,0,17,4,6,2016,1.45,1.3333333333333333,0.004392229570640365
2016-06-18,2016-06-18,1,18,5,6,2016,1.5,1.2666666666666666,2.331702070628706
2016-06-19,2016-06-19,0,19,6,6,2016,1.2,1.2,0.0037398079182187124
2016-06-20,2016-06-20,0,20,0,6,2016,0.75,1.2,7.172512163426478
2016-06-21,2016-06-21,2,21,1,6,2016,0.85,1.2666666666666666,4.628997514926288
2016-06-22,2016-06-22,3,22,2,6,2016,1.0,1.3666666666666667,9.845977870695101
2016-06-23,2016-06-23,1,23,3,6,2016,0.95,1.3333333333333333,0.004134963768115942
2016-06-24,2016-06-24,4,24,4,6,2016,1.1,1.3333333333333333,2.381932098672059
2016-06-25,2016-06-25,0,25,5,6,2016,1.1,1.3333333333333333,2.92259543120802
2016-06-26,2016-06-26,0,26,6,6,2016,1.05,1.3333333333333333,4.607857971630282
2016-06-27,2016-06-27,2,27,0,6,2016,1.15,1.4,0.4194965733230165
2016-06-28,2016-06-28,4,28,1,6,2016,1.3,1.5333333333333334,1.6521642092241684
2016-06-29,2016-06-29,3,29,2,6,2016,1.4,1.4333333333333333,2.08245386221739
2016-06-30,2016-06-30,8,30,3,6,2016,1.65,1.4,0.988842140705301
2016-07-01,2016-07-01,3,1,4,7,2016,1.8,1.5,6.904785492888305
2016-07-02,2016-07-02,0,2,5,7,2016,1.8,1.5,6.2229024540079285
2016-07-03,2016-07-03,0,3,6,7,2016,1.75,1.4333333333333333,0.6732480318633811
2016-07-04,2016-07-04,0,4,0,7,2016,1.55,1.4,5.169768795419724
2016-07-05,2016-07-05,6,5,1,7,2016,1.85,1.6,11.312189041849784
2016-07-06,2016-07-06,2,6,2,7,2016,1.95,1.6333333333333333,2.773745609818738
2016-07-07,2016-07-07,2,7,3,7,2016,2.05,1.7,0.35024464567703106
2016-07-08,2016-07-08,1,8,4,7,2016,2.05,1.7,0.3040731461973038
2016-07-09,2016-07-09,0,9,5,7,2016,2.05,1.6666666666666667,0.004392229570640365
2016-07-10,2016-07-10,0,10,6,7,2016,2.05,1.5666666666666667,3.0568433015826884
2016-07-11,2016-07-11,2,11,0,7,2016,2.05,1.6333333333333333,3.7416489709377196
2016-07-12,2016-07-12,1,12,1,7,2016,1.95,1.6666666666666667,2.7350983306215397
2016-07-13,2016-07-13,2,13,2,7,2016,2.0,1.7,0.8045447514096986
2016-07-14,2016-07-14,2,14,3,7,2016,1.9,1.6333333333333333,7.598206630494677
2016-07-15,2016-07-15,1,15,4,7,2016,1.95,1.6666666666666667,1.8441507688534973
2016-07-16,2016-07-16,1,16,5,7,2016,2.0,1.7,1.8609847456874737
2016-07-17,2016-07-17,0,17,6,7,2016,1.9,1.7,0.010786136125170653
2016-07-18,2016-07-18,1,18,0,7,2016,1.75,1.7,7.157607305913797
2016-07-19,2016-07-19,2,19,1,7,2016,1.7,1.7666666666666666,0.008435935264381696
2016-07-20,2016-07-20,6,20,2,7,2016,1.6,1.9666666666666666,12.41911268906588
2016-07-21,2016-07-21,2,21,3,7,2016,1.55,1.9666666666666666,0.8784013347763349
2016-07-22,2016-07-22,1,22,4,7,2016,1.6,1.9,0.9413385218504788
2016-07-23,2016-07-23,0,23,5,7,2016,1.6,1.8666666666666667,9.096462154561204
2016-07-24,2016-07-24,0,24,6,7,2016,1.6,1.7333333333333334,24.54413321449293
2016-07-25,2016-07-25,1,25,0,7,2016,1.35,1.7666666666666666,7.557797785349955
2016-07-26,2016-07-26,1,26,1,7,2016,1.3,1.8,0.6073865943468035
2016-07-27,2016-07-27,3,27,2,7,2016,1.35,1.8333333333333333,7.92139213722802
2016-07-28,2016-07-28,2,28,3,7,2016,1.4,1.7666666666666666,0.016794710254994016
2016-07-29,2016-07-29,6,29,4,7,2016,1.7,1.8666666666666667,5.1553063464222495
2016-07-30,2016-07-30,0,30,5,7,2016,1.7,1.6,11.379235760710452
2016-07-31,2016-07-31,0,31,6,7,2016,1.6,1.5,0.48100000000000004
2016-08-01,2016-08-01,3,1,0,8,2016,1.7,1.6,11.081825317373493
2016-08-02,2016-08-02,2,2,1,8,2016,1.7,1.6666666666666667,1.7691533025381574
2016-08-03,2016-08-03,3,3,2,8,2016,1.75,1.7666666666666666,4.828946729208912
2016-08-04,2016-08-04,1,4,3,8,2016,1.75,1.6,7.6024096935069325
2016-08-05,2016-08-05,2,5,4,8,2016,1.8,1.6,1.9806087803364378
2016-08-06,2016-08-06,0,6,5,8,2016,1.8,1.5333333333333334,0.004134963768115942
2016-08-07,2016-08-07,0,7,6,8,2016,1.75,1.5,8.527942874551284
2016-08-08,2016-08-08,0,8,0,8,2016,1.65,1.5,11.29889493198266
2016-08-09,2016-08-09,2,9,1,8,2016,1.45,1.5666666666666667,5.306005803546806
2016-08-10,2016-08-10,1,10,2,8,2016,1.4,1.5333333333333334,11.648829390800294
2016-08-11,2016-08-11,4,11,3,8,2016,1.55,1.6333333333333333,0.7247348098556649
2016-08-12,2016-08-12,3,12,4,8,2016,1.7,1.6666666666666667,0.6639252988981028
2016-08-13,2016-08-13,0,13,5,8,2016,1.7,1.6,5.001825925927793
2016-08-14,2016-08-14,0,14,6,8,2016,1.65,1.5666666666666667,0.015152333308269244
2016-08-15,2016-08-15,1,15,0,8,2016,1.65,1.5666666666666667,7.582966066682528
2016-08-16,2016-08-16,5,16,1,8,2016,1.75,1.7333333333333334,4.178324517027513
2016-08-17,2016-08-17,3,17,2,8,2016,1.8,1.8,0.04740843558684639
2016-08-18,2016-08-18,1,18,3,8,2016,1.55,1.7666666666666666,21.538446642998025
2016-08-19,2016-08-19,4,19,4,8,2016,1.75,1.7,2.640008853336422
2016-08-20,2016-08-20,0,20,5,8,2016,1.75,1.6333333333333333,11.233560145225553
2016-08-21,2016-08-21,0,21,6,8,2016,1.6,1.6,10.07044781995732
2016-08-22,2016-08-22,4,22,0,8,2016,1.7,1.7333333333333334,0.016794710254994016
2016-08-23,2016-08-23,1,23,1,8,2016,1.6,1.7666666666666666,6.546374415249473
2016-08-24,2016-08-24,1,24,2,8,2016,1.6,1.7666666666666666,2.8364764918340417
2016-08-25,2016-08-25,1,25,3,8,2016,1.55,1.7666666666666666,0.5815882352941176
2016-08-26,2016-08-26,1,26,4,8,2016,1.6,1.7,6.856827929809246
2016-08-27,2016-08-27,0,27,5,8,2016,1.6,1.6333333333333333,1.8918628181461739
2016-08-28,2016-08-28,0,28,6,8,2016,1.6,1.4333333333333333,1.1428499113909838
2016-08-29,2016-08-29,0,29,0,8,2016,1.5,1.4333333333333333,0.3013411701996127
2016-08-30,2016-08-30,6,30,1,8,2016,1.75,1.6333333333333333,4.220226460670965
2016-08-31,2016-08-31,8,31,2,8,2016,1.95,1.8,0.7934569609006572
2016-09-01,2016-09-01,1,1,3,9,2016,1.85,1.7666666666666666,7.162048428554482
2016-09-02,2016-09-02,4,2,4,9,2016,2.05,1.8,9.318970959876458
2016-09-03,2016-09-03,0,3,5,9,2016,2.05,1.7666666666666666,24.49623518368648
2016-09-04,2016-09-04,0,4,6,9,2016,2.0,1.7,2.8436453863066564
2016-09-05,2016-09-05,0,5,0,9,2016,1.75,1.7,11.286524493206386
2016-09-06,2016-09-06,6,6,1,9,2016,1.9,1.9,0.8648304872830158
2016-09-07,2016-09-07,0,7,2,9,2016,1.85,1.9,1.693066413142663
2016-09-08,2016-09-08,0,8,3,9,2016,1.65,1.8333333333333333,2.650955098111836
2016-09-09,2016-09-09,0,9,4,9,2016,1.65,1.8,0.0037398079182187124
2016-09-10,2016-09-10,1,10,5,9,2016,1.7,1.7,1.4593040070032932
2016-09-11,2016-09-11,0,11,6,9,2016,1.5,1.6,9.922942927280785
2016-09-12,2016-09-12,0,12,0,9,2016,1.45,1.6,9.761503955800977
2016-09-13,2016-09-13,4,13,1,9,2016,1.6,1.7333333333333334,6.929810870831837
2016-09-14,2016-09-14,1,14,2,9,2016,1.6,1.7333333333333334,7.421715913355067
2016-09-15,2016-09-15,2,15,3,9,2016,1.65,1.6333333333333333,0.011827239612207784
2016-09-16,2016-09-16,2,16,4,9,2016,1.75,1.6,1.8339257039814842
2016-09-17,2016-09-17,0,17,5,9,2016,1.75,1.5666666666666667,12.32365542004219
2016-09-18,2016-09-18,0,18,6,9,2016,1.75,1.4333333333333333,7.741974178164745
2016-09-19,2016-09-19,4,19,0,9,2016,1.65,1.5666666666666667,7.725671201482141
2016-09-20,2016-09-20,4,20,1,9,2016,1.45,1.7,11.163997195597888
2016-09-21,2016-09-21,3,21,2,9,2016,1.55,1.6666666666666667,4.27408207070707
2016-09-22,2016-09-22,4,22,3,9,2016,1.55,1.7666666666666666,0.9581037724187932
2016-09-23,2016-09-23,4,23,4,9,2016,1.75,1.8666666666666667,0.016794710254994016
2016-09-24,2016-09-24,1,24,5,9,2016,1.8,1.8666666666666667,0.25158248376089454
2016-09-25,2016-09-25,0,25,6,9,2016,1.8,1.8333333333333333,4.527944854536567
2016-09-26,2016-09-26,5,26,0,9,2016,1.75,2.0,5.672759911961107
2016-09-27,2016-09-27,3,27,1,9,2016,1.9,2.1,2.9267997835497837
2016-09-28,2016-09-28,2,28,2,9,2016,2.0,2.1666666666666665,2.3759058677050002
2016-09-29,2016-09-29,6,29,3,9,2016,2.3,2.1666666666666665,8.164126497494882
2016-09-30,2016-09-30,7,30,4,9,2016,2.6,2.1333333333333333,30.058765579134523
2016-10-01,2016-10-01,0,1,5,10,2016,2.6,2.1,2.927005767186251
2016-10-02,2016-10-02,0,2,6,10,2016,2.6,1.9666666666666666,1.565835555969664
2016-10-03,2016-10-03,4,3,0,10,2016,2.6,2.1,2.4896287565602475
2016-10-04,2016-10-04,0,4,1,10,2016,2.55,2.1,2.693742136154418
2016-10-05,2016-10-05,0,5,2,10,2016,2.45,2.1,1.844282161333995
2016-10-06,2016-10-06,2,6,3,10,2016,2.45,1.9666666666666666,2.3403278790547204
2016-10-07,2016-10-07,3,7,4,10,2016,2.6,2.066666666666667,2.091187539386686
2016-10-08,2016-10-08,1,8,5,10,2016,2.65,2.1,7.161537893434118
2016-10-09,2016-10-09,0,9,6,10,2016,2.45,2.1,11.188430462367089
2016-10-10,2016-10-10,2,10,0,10,2016,2.35,2.1333333333333333,3.250098382203246
2016-10-11,2016-10-11,6,11,1,10,2016,2.5,2.3333333333333335,1.0485149443987019
2016-10-12,2016-10-12,0,12,2,10,2016,2.3,2.3333333333333335,0.0052255629039736975
2016-10-13,2016-10-13,3,13,3,10,2016,2.25,2.3,12.634301369682978
2016-10-14,2016-10-14,1,14,4,10,2016,2.25,2.3,7.5676136413706345
2016-10-15,2016-10-15,2,15,5,10,2016,2.35,2.3,8.714017086767495
2016-10-16,2016-10-16,0,16,6,10,2016,2.1,2.2333333333333334,2.3620799970582342
2016-10-17,2016-10-17,4,17,0,10,2016,2.15,2.3666666666666667,35.79984311572623
2016-10-18,2016-10-18,3,18,1,10,2016,2.2,2.466666666666667,1.844534919714672
2016-10-19,2016-10-19,4,19,2,10,2016,2.1,2.466666666666667,0.004392229570640365
2016-10-20,2016-10-20,2,20,3,10,2016,1.85,2.4,2.3699665768398477
2016-10-21,2016-10-21,0,21,4,10,2016,1.85,2.3,8.99118448728628
2016-10-22,2016-10-22,1,22,5,10,2016,1.9,2.2,0.6663680855396059
2016-10-23,2016-10-23,0,23,6,10,2016,1.7,2.066666666666667,1.7691533025381574
2016-10-24,2016-10-24,5,24,0,10,2016,1.95,2.2,0.3073507551132107
2016-10-25,2016-10-25,0,25,1,10,2016,1.95,2.2,10.15949214829508
2016-10-26,2016-10-26,1,26,2,10,2016,1.9,2.066666666666667,7.556179629811994
2016-10-27,2016-10-27,5,27,3,10,2016,2.0,2.1333333333333333,20.916521370563263
2016-10-28,2016-10-28,3,28,4,10,2016,2.1,2.1666666666666665,1.4661379838372701
2016-10-29,2016-10-29,6,29,5,10,2016,2.4,2.1666666666666665,2.0739461600763414
2016-10-30,2016-10-30,0,30,6,10,2016,2.3,1.9333333333333333,11.215229618302006
2016-10-31,2016-10-31,7,31,0,10,2016,2.35,2.1666666666666665,1.2381650582130286
2016-11-01,2016-11-01,3,1,1,11,2016,2.5,2.2666666666666666,2.387816120293324
2016-11-02,2016-11-02,0,2,2,11,2016,2.35,2.1333333333333333,2.675067508682887
2016-11-03,2016-11-03,1,3,3,11,2016,2.35,2.1666666666666665,4.632430489370077
2016-11-04,2016-11-04,1,4,4,11,2016,2.3,2.2,2.2540663669326237
2016-11-05,2016-11-05,1,5,5,11,2016,2.35,2.1666666666666665,1.7691533025381574
2016-11-06,2016-11-06,0,6,6,11,2016,2.15,2.066666666666667,1.0669631427016697
2016-11-07,2016-11-07,3,7,0,11,2016,2.15,2.1333333333333333,7.018753075243341
2016-11-08,2016-11-08,0,8,1,11,2016,1.95,2.1333333333333333,0.10007246376811593
2016-11-09,2016-11-09,4,9,2,11,2016,2.05,2.2,1.9651553858758484
2016-11-10,2016-11-10,3,10,3,11,2016,2.2,2.1,2.686802086590569
2016-11-11,2016-11-11,4,11,4,11,2016,2.35,2.2333333333333334,0.016794710254994016
2016-11-12,2016-11-12,13,12,5,11,2016,3.0,2.566666666666667,2.3844906239638943
2016-11-13,2016-11-13,0,13,6,11,2016,2.75,2.533333333333333,1.1503932779475736
2016-11-14,2016-11-14,5,14,0,11,2016,3.0,2.6333333333333333,10.232182875212546
2016-11-15,2016-11-15,0,15,1,11,2016,2.95,2.6333333333333333,0.016794710254994016
2016-11-16,2016-11-16,3,16,2,11,2016,2.85,2.6,0.1824227295786655
