data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2016-01-10,2016-01-10,0,10,6,1,2016,1.35,1.5,0.0
2016-01-11,2016-01-11,3,11,0,1,2016,1.45,1.6,2.0793016301405833
2016-01-12,2016-01-12,4,12,1,1,2016,1.55,1.7333333333333334,2.236733720980763
2016-01-13,2016-01-13,2,13,2,1,2016,1.65,1.6666666666666667,2.153599223582479
2016-01-14,2016-01-14,3,14,3,1,2016,1.8,1.7333333333333334,2.327767965672394
2016-01-15,2016-01-15,4,15,4,1,2016,2.0,1.7666666666666666,2.6161599430023896
2016-01-16,2016-01-16,0,16,5,1,2016,2.0,1.7,0.14480301908701212
2016-01-17,2016-01-17,0,17,6,1,2016,1.85,1.5333333333333334,0.0
2016-01-18,2016-01-18,1,18,0,1,2016,1.8,1.5666666666666667,2.1203331005169224
2016-01-19,2016-01-19,5,19,1,1,2016,1.7,1.7333333333333334,2.4709459280070094
2016-01-20,2016-01-20,4,20,2,1,2016,1.85,1.7666666666666666,2.4941098071895014
2016-01-21,2016-01-21,0,21,3,1,2016,1.85,1.7333333333333334,2.397049711376418
2016-01-22,2016-01-22,10,22,4,1,2016,2.35,2.0,4.491899361559017
2016-01-23,2016-01-23,0,23,5,1,2016,2.35,2.0,0.21803411454780397
2016-01-24,2016-01-24,0,24,6,1,2016,2.3,2.0,0.0009615384615384616
2016-01-25,2016-01-25,2,25,0,1,2016,2.25,2.066666666666667,2.952500578551473
2016-01-26,2016-01-26,4,26,1,1,2016,2.45,2.2,3.7973374321219113
2016-01-27,2016-01-27,4,27,2,1,2016,2.5,2.2333333333333334,4.145447612017813
2016-01-28,2016-01-28,2,28,3,1,2016,2.4,2.2333333333333334,3.9062556480602346
2016-01-29,2016-01-29,7,29,4,1,2016,2.75,2.2333333333333334,6.632419437151637
2016-01-30,2016-01-30,14,30,5,1,2016,3.45,2.6666666666666665,10.92456731243222
2016-01-31,2016-01-31,0,31,6,1,2016,3.3,2.6666666666666665,3.8138888888888887
2016-02-01,2016-02-01,1,1,0,2,2016,3.15,2.7,1.9914240080723897
2016-02-02,2016-02-02,3,2,1,2,2016,3.2,2.8,2.09788473276198
2016-02-03,2016-02-03,1,3,2,2,2016,3.1,2.8,2.066184546758725
2016-02-04,2016-02-04,0,4,3,2,2016,2.9,2.7,1.8748879081829262
2016-02-05,2016-02-05,1,5,4,2,2016,2.95,2.7333333333333334,2.1160103023126493
2016-02-06,2016-02-06,0,6,5,2,2016,2.95,2.6333333333333333,0.4811268600495483
2016-02-07,2016-02-07,0,7,6,2,2016,2.9,2.5,0.002916666666666667
2016-02-08,2016-02-08,0,8,0,2,2016,2.65,2.5,1.8650052774188617
2016-02-09,2016-02-09,0,9,1,2,2016,2.45,2.5,2.0597169813753053
2016-02-10,2016-02-10,1,10,2,2,2016,2.5,2.433333333333333,2.608637701582929
2016-02-11,2016-02-11,2,11,3,2,2016,2.1,2.3666666666666667,2.609707038674119
2016-02-12,2016-02-12,5,12,4,2,2016,2.35,2.466666666666667,2.968093186269205
2016-02-13,2016-02-13,0,13,5,2,2016,2.35,2.3666666666666667,0.42599218653752624
2016-02-14,2016-02-14,0,14,6,2,2016,2.25,2.2333333333333334,0.0
2016-02-15,2016-02-15,1,15,0,2,2016,2.1,2.2666666666666666,2.54552046454459
2016-02-16,2016-02-16,0,16,1,2,2016,1.9,2.2666666666666666,2.4348394108449325
2016-02-17,2016-02-17,1,17,2,2,2016,1.85,2.2666666666666666,2.4141401534191895
2016-02-18,2016-02-18,2,18,3,2,2016,1.6,2.1666666666666665,2.345110583869303
2016-02-19,2016-02-19,4,19,4,2,2016,1.1,2.1666666666666665,2.4637385612157687
2016-02-20,2016-02-20,1,20,5,2,2016,1.15,2.2,0.5564213510809813
2016-02-21,2016-02-21,0,21,6,2,2016,1.1,1.8666666666666667,0.0009615384615384616
2016-02-22,2016-02-22,3,22,0,2,2016,1.1,1.9666666666666666,2.435979270616393
2016-02-23,2016-02-23,1,23,1,2,2016,1.1,2.0,2.425135687418435
2016-02-24,2016-02-24,3,24,2,2,2016,1.25,2.033333333333333,2.4196683740012896
2016-02-25,2016-02-25,5,25,3,2,2016,1.45,2.066666666666667,2.4305409677196277
2016-02-26,2016-02-26,5,26,4,2,2016,1.7,2.1,2.8544444167877603
2016-02-27,2016-02-27,0,27,5,2,2016,1.7,2.033333333333333,0.5015990918951237
2016-02-28,2016-02-28,0,28,6,2,2016,1.7,1.8,0.0035714285714285713
2016-02-29,2016-02-29,1,29,0,2,2016,1.75,1.3666666666666667,1.9974755262504567
2016-03-01,2016-03-01,0,1,1,3,2016,1.7,1.3666666666666667,1.4645246258250988
2016-03-02,2016-03-02,4,2,2,3,2016,1.8,1.4666666666666666,1.6715402852220334
2016-03-03,2016-03-03,3,3,3,3,2016,1.7,1.4666666666666666,1.6001636415645468
2016-03-04,2016-03-04,1,4,4,3,2016,1.75,1.4666666666666666,1.7657772125461833
2016-03-05,2016-03-05,0,5,5,3,2016,1.75,1.4666666666666666,0.10884200002629277
2016-03-06,2016-03-06,0,6,6,3,2016,1.7,1.4333333333333333,0.0
2016-03-07,2016-03-07,0,7,0,3,2016,1.7,1.4333333333333333,1.5434226566043685
2016-03-08,2016-03-08,1,8,1,3,2016,1.7,1.4666666666666666,1.5960325718054162
2016-03-09,2016-03-09,2,9,2,3,2016,1.7,1.5333333333333334,1.7227749671915813
2016-03-10,2016-03-10,0,10,3,3,2016,1.5,1.5333333333333334,1.7737952735591134
2016-03-11,2016-03-11,2,11,4,3,2016,1.55,1.5666666666666667,2.103996731756525
2016-03-12,2016-03-12,0,12,5,3,2016,1.55,1.5,0.1090786434641557
2016-03-13,2016-03-13,0,13,6,3,2016,1.4,1.3333333333333333,0.0
2016-03-14,2016-03-14,3,14,0,3,2016,1.5,1.4333333333333333,1.7051892343443218
2016-03-15,2016-03-15,1,15,1,3,2016,1.4,1.4666666666666666,1.752060155834678
2016-03-16,2016-03-16,3,16,2,3,2016,1.3,1.5333333333333334,1.9301889996050132
2016-03-17,2016-03-17,2,17,3,3,2016,1.15,1.6,2.080082993496007
2016-03-18,2016-03-18,2,18,4,3,2016,1.25,1.6333333333333333,2.1813598865693056
2016-03-19,2016-03-19,0,19,5,3,2016,1.25,1.5666666666666667,0.11621682471286796
2016-03-20,2016-03-20,0,20,6,3,2016,1.2,1.4333333333333333,0.0
2016-03-21,2016-03-21,1,21,0,3,2016,1.25,1.4333333333333333,1.7170952787649139
2016-03-22,2016-03-22,2,22,1,3,2016,1.15,1.5,1.9479361043012697
2016-03-23,2016-03-23,1,23,2,3,2016,1.05,1.4333333333333333,1.691281573261571
2016-03-24,2016-03-24,5,24,3,3,2016,1.25,1.5666666666666667,2.0389642063950566
2016-03-25,2016-03-25,0,25,4,3,2016,1.25,1.4666666666666666,1.8536059288079034
2016-03-26,2016-03-26,0,26,5,3,2016,1.25,1.3,0.09192072694271357
2016-03-27,2016-03-27,0,27,6,3,2016,1.25,1.1333333333333333,0.0035714285714285713
2016-03-28,2016-03-28,2,28,0,3,2016,1.3,1.2,1.5252427425300672
2016-03-29,2016-03-29,0,29,1,3,2016,1.2,1.2,1.5207695560752372
2016-03-30,2016-03-30,3,30,2,3,2016,1.35,1.2666666666666666,4.664674526862026
2016-03-31,2016-03-31,6,31,3,3,2016,1.55,1.4666666666666666,5.8298851495726485
2016-04-01,2016-04-01,1,1,4,4,2016,1.6,1.3666666666666667,1.3369184799341673
2016-04-02,2016-04-02,0,2,5,4,2016,1.6,1.2666666666666666,0.14980663307084383
2016-04-03,2016-04-03,0,3,6,4,2016,1.45,1.2333333333333334,0.00625
2016-04-04,2016-04-04,0,4,0,4,2016,1.4,1.2333333333333334,1.2057050349285663
2016-04-05,2016-04-05,1,5,1,4,2016,1.3,1.2666666666666666,1.281234145738384
2016-04-06,2016-04-06,2,6,2,4,2016,1.3,1.3333333333333333,1.3230522710823636
2016-04-07,2016-04-07,2,7,3,4,2016,1.3,1.3666666666666667,1.3241818145134663
2016-04-08,2016-04-08,0,8,4,4,2016,1.3,1.3,1.429132440143861
2016-04-09,2016-04-09,0,9,5,4,2016,1.3,1.3,0.11496496750596755
2016-04-10,2016-04-10,0,10,6,4,2016,1.25,1.2333333333333334,0.0
2016-04-11,2016-04-11,0,11,0,4,2016,1.15,1.2333333333333334,1.3465587752749
2016-04-12,2016-04-12,0,12,1,4,2016,1.1,1.2333333333333334,1.3305165386127933
2016-04-13,2016-04-13,0,13,2,4,2016,0.85,1.1333333333333333,0.9781312363412704
2016-04-14,2016-04-14,0,14,3,4,2016,0.85,1.1,0.9717984862809317
2016-04-15,2016-04-15,0,15,4,4,2016,0.85,1.0,1.0996427100468993
2016-04-16,2016-04-16,0,16,5,4,2016,0.85,0.9333333333333333,0.22351894036717615
2016-04-17,2016-04-17,0,17,6,4,2016,0.75,0.8666666666666667,0.0
2016-04-18,2016-04-18,0,18,0,4,2016,0.75,0.8666666666666667,0.8849534385520421
2016-04-19,2016-04-19,0,19,1,4,2016,0.6,0.8666666666666667,0.900844146631681
2016-04-20,2016-04-20,0,20,2,4,2016,0.3,0.8333333333333334,0.7086129970411921
2016-04-21,2016-04-21,0,21,3,4,2016,0.25,0.7666666666666667,0.5278058616819704
2016-04-22,2016-04-22,0,22,4,4,2016,0.25,0.7333333333333333,0.6127596626468008
2016-04-23,2016-04-23,0,23,5,4,2016,0.25,0.5666666666666667,0.4558238138260882
2016-04-24,2016-04-24,0,24,6,4,2016,0.25,0.5666666666666667,0.025
2016-04-25,2016-04-25,0,25,0,4,2016,0.2,0.5666666666666667,0.4671764010986285
2016-04-26,2016-04-26,0,26,1,4,2016,0.1,0.5666666666666667,0.47796071482411867
2016-04-27,2016-04-27,0,27,2,4,2016,0.0,0.5,0.4510323946201817
2016-04-28,2016-04-28,0,28,3,4,2016,0.0,0.5,0.47969561990308585
2016-04-29,2016-04-29,0,29,4,4,2016,0.0,0.4,0.7394471089017279
2016-04-30,2016-04-30,0,30,5,4,2016,0.0,0.2,1.2990246261747544
2016-05-01,2016-05-01,0,1,6,5,2016,0.0,0.16666666666666666,0.03
2016-05-02,2016-05-02,0,2,0,5,2016,0.0,0.16666666666666666,1.1251082682873808
2016-05-03,2016-05-03,0,3,1,5,2016,0.0,0.16666666666666666,1.135892582012871
2016-05-04,2016-05-04,2,4,2,5,2016,0.1,0.23333333333333334,1.264805765076908
2016-05-05,2016-05-05,4,5,3,5,2016,0.3,0.3333333333333333,1.6326490825485238
2016-05-06,2016-05-06,5,6,4,5,2016,0.55,0.43333333333333335,1.9481437781825748
2016-05-07,2016-05-07,0,7,5,5,2016,0.55,0.36666666666666664,0.5301373807651155
2016-05-08,2016-05-08,0,8,6,5,2016,0.55,0.36666666666666664,0.03
2016-05-09,2016-05-09,0,9,0,5,2016,0.55,0.36666666666666664,1.4060490999531094
2016-05-10,2016-05-10,1,10,1,5,2016,0.6,0.4,1.35502677876176
2016-05-11,2016-05-11,1,11,2,5,2016,0.65,0.43333333333333335,1.3330939485579212
2016-05-12,2016-05-12,1,12,3,5,2016,0.7,0.4666666666666667,1.323171454907839
2016-05-13,2016-05-13,5,13,4,5,2016,0.95,0.6333333333333333,1.927735390343567
2016-05-14,2016-05-14,2,14,5,5,2016,1.05,0.7,0.780852192207061
2016-05-15,2016-05-15,0,15,6,5,2016,1.05,0.7,0.025
2016-05-16,2016-05-16,3,16,0,5,2016,1.2,0.8,1.7132616007035733
2016-05-17,2016-05-17,0,17,1,5,2016,1.2,0.8,1.7169030572862063
2016-05-18,2016-05-18,1,18,2,5,2016,1.25,0.8333333333333334,1.5631166711420001
2016-05-19,2016-05-19,3,19,3,5,2016,1.4,0.9333333333333333,1.5910698943226311
2016-05-20,2016-05-20,2,20,4,5,2016,1.5,1.0,1.6892651148284838
2016-05-21,2016-05-21,0,21,5,5,2016,1.5,1.0,0.126013167714129
2016-05-22,2016-05-22,0,22,6,5,2016,1.5,1.0,0.0
2016-05-23,2016-05-23,0,23,0,5,2016,1.5,1.0,1.5169857448254285
2016-05-24,2016-05-24,2,24,1,5,2016,1.5,1.0666666666666667,1.5383776974398076
2016-05-25,2016-05-25,4,25,2,5,2016,1.5,1.2,1.5557816611551858
2016-05-26,2016-05-26,0,26,3,5,2016,1.25,1.2,1.5233083558399894
2016-05-27,2016-05-27,0,27,4,5,2016,1.25,1.2,1.6356195612503577
2016-05-28,2016-05-28,0,28,5,5,2016,1.25,1.2,0.11380797903488371
2016-05-29,2016-05-29,0,29,6,5,2016,1.25,1.2,0.075
2016-05-30,2016-05-30,6,30,0,5,2016,1.5,1.4,6.335416094322344
2016-05-31,2016-05-31,9,31,1,5,2016,1.9,1.7,7.860439924658673
2016-06-01,2016-06-01,0,1,2,6,2016,1.85,1.7,1.6161781488043148
2016-06-02,2016-06-02,0,2,3,6,2016,1.6,1.7,1.5058110957495625
2016-06-03,2016-06-03,2,3,4,6,2016,1.6,1.7,1.6597907822119418
2016-06-04,2016-06-04,1,4,5,6,2016,1.65,1.6,0.19146501018606768
2016-06-05,2016-06-05,0,5,6,6,2016,1.5,1.4333333333333333,0.0
2016-06-06,2016-06-06,1,6,0,6,2016,1.55,1.4666666666666666,1.5265546523391154
2016-06-07,2016-06-07,0,7,1,6,2016,1.5,1.4666666666666666,1.501819976133587
2016-06-08,2016-06-08,1,8,2,6,2016,1.4,1.5,1.5874310392258217
2016-06-09,2016-06-09,1,9,3,6,2016,1.35,1.5,1.6470681881947136
2016-06-10,2016-06-10,3,10,4,6,2016,1.5,1.5666666666666667,1.8508693463262986
2016-06-11,2016-06-11,0,11,5,6,2016,1.5,1.5333333333333334,0.14982970612698307
2016-06-12,2016-06-12,0,12,6,6,2016,1.5,1.3666666666666667,0.0
2016-06-13,2016-06-13,1,13,0,6,2016,1.45,1.3333333333333333,1.5554813639224494
2016-06-14,2016-06-14,4,14,1,6,2016,1.45,1.4666666666666666,1.7550152839978757
2016-06-15,2016-06-15,0,15,2,6,2016,1.45,1.3666666666666667,1.5720084103612937
2016-06-16,2016-06-16,0,16,3,6,2016,1.45,1.3666666666666667,1.5886473357546878
2016-06-17,2016-06-17,0,17,4,6,2016,1.45,1.3333333333333333,1.6945549313340265
2016-06-18,2016-06-18,1,18,5,6,2016,1.5,1.2666666666666666,0.19432662117975633
2016-06-19,2016-06-19,0,19,6,6,2016,1.2,1.2,0.0
2016-06-20,2016-06-20,0,20,0,6,2016,0.75,1.2,1.1102474346055806
2016-06-21,2016-06-21,2,21,1,6,2016,0.85,1.2666666666666666,1.2373038370385836
2016-06-22,2016-06-22,3,22,2,6,2016,1.0,1.3666666666666667,1.5413036374537161
2016-06-23,2016-06-23,1,23,3,6,2016,0.95,1.3333333333333333,1.5517978104703005
2016-06-24,2016-06-24,4,24,4,6,2016,1.1,1.3333333333333333,1.6934064834767342
2016-06-25,2016-06-25,0,25,5,6,2016,1.1,1.3333333333333333,0.14536388567473787
2016-06-26,2016-06-26,0,26,6,6,2016,1.05,1.3333333333333333,0.0
2016-06-27,2016-06-27,2,27,0,6,2016,1.15,1.4,1.6147685021999956
2016-06-28,2016-06-28,4,28,1,6,2016,1.3,1.5333333333333334,2.0713979388563803
2016-06-29,2016-06-29,3,29,2,6,2016,1.4,1.4333333333333333,1.9585738903869874
2016-06-30,2016-06-30,8,30,3,6,2016,1.65,1.4,6.202466994810743
2016-07-01,2016-07-01,3,1,4,7,2016,1.8,1.5,1.8388689784346446
2016-07-02,2016-07-02,0,2,5,7,2016,1.8,1.5,0.11932348851329592
2016-07-03,2016-07-03,0,3,6,7,2016,1.75,1.4333333333333333,0.00625
2016-07-04,2016-07-04,0,4,0,7,2016,1.55,1.4,1.3709969129132327
2016-07-05,2016-07-05,6,5,1,7,2016,1.85,1.6,1.909842389678527
2016-07-06,2016-07-06,2,6,2,7,2016,1.95,1.6333333333333333,1.8391183965873938
2016-07-07,2016-07-07,2,7,3,7,2016,2.05,1.7,1.8885709979801966
2016-07-08,2016-07-08,1,8,4,7,2016,2.05,1.7,2.0063936770366038
2016-07-09,2016-07-09,0,9,5,7,2016,2.05,1.6666666666666667,0.11879140965042438
2016-07-10,2016-07-10,0,10,6,7,2016,2.05,1.5666666666666667,0.0
2016-07-11,2016-07-11,2,11,0,7,2016,2.05,1.6333333333333333,2.4064524333752693
2016-07-12,2016-07-12,1,12,1,7,2016,1.95,1.6666666666666667,2.2174863803924545
2016-07-13,2016-07-13,2,13,2,7,2016,2.0,1.7,2.364476208086111
2016-07-14,2016-07-14,2,14,3,7,2016,1.9,1.6333333333333333,2.2137291174961153
2016-07-15,2016-07-15,1,15,4,7,2016,1.95,1.6666666666666667,2.2139280788829208
2016-07-16,2016-07-16,1,16,5,7,2016,2.0,1.7,0.1641011688539119
2016-07-17,2016-07-17,0,17,6,7,2016,1.9,1.7,0.0
2016-07-18,2016-07-18,1,18,0,7,2016,1.75,1.7,2.1954821245772993
2016-07-19,2016-07-19,2,19,1,7,2016,1.7,1.7666666666666666,2.437352274702831
2016-07-20,2016-07-20,6,20,2,7,2016,1.6,1.9666666666666666,2.3826355070598266
2016-07-21,2016-07-21,2,21,3,7,2016,1.55,1.9666666666666666,2.3659593706961903
2016-07-22,2016-07-22,1,22,4,7,2016,1.6,1.9,2.375088740309029
2016-07-23,2016-07-23,0,23,5,7,2016,1.6,1.8666666666666667,0.14326651456897244
2016-07-24,2016-07-24,0,24,6,7,2016,1.6,1.7333333333333334,0.0
2016-07-25,2016-07-25,1,25,0,7,2016,1.35,1.7666666666666666,2.2470465554359498
2016-07-26,2016-07-26,1,26,1,7,2016,1.3,1.8,2.3405661306540786
2016-07-27,2016-07-27,3,27,2,7,2016,1.35,1.8333333333333333,2.3758295401842213
2016-07-28,2016-07-28,2,28,3,7,2016,1.4,1.7666666666666666,2.4897202040123063
2016-07-29,2016-07-29,6,29,4,7,2016,1.7,1.8666666666666667,3.2586974887446387
2016-07-30,2016-07-30,0,30,5,7,2016,1.7,1.6,0.5008721097899189
2016-07-31,2016-07-31,0,31,6,7,2016,1.6,1.5,0.5125
2016-08-01,2016-08-01,3,1,0,8,2016,1.7,1.6,1.6418538159961364
2016-08-02,2016-08-02,2,2,1,8,2016,1.7,1.6666666666666667,1.6431744577690715
2016-08-03,2016-08-03,3,3,2,8,2016,1.75,1.7666666666666666,1.7691069769627632
2016-08-04,2016-08-04,1,4,3,8,2016,1.75,1.6,1.7132917353800718
2016-08-05,2016-08-05,2,5,4,8,2016,1.8,1.6,1.8746894435755759
2016-08-06,2016-08-06,0,6,5,8,2016,1.8,1.5333333333333334,0.10681662038142781
2016-08-07,2016-08-07,0,7,6,8,2016,1.75,1.5,0.0
2016-08-08,2016-08-08,0,8,0,8,2016,1.65,1.5,1.5987359543507114
2016-08-09,2016-08-09,2,9,1,8,2016,1.45,1.5666666666666667,1.6728026899768191
2016-08-10,2016-08-10,1,10,2,8,2016,1.4,1.5333333333333334,1.7407220941525086
2016-08-11,2016-08-11,4,11,3,8,2016,1.55,1.6333333333333333,2.0736955270167607
2016-08-12,2016-08-12,3,12,4,8,2016,1.7,1.6666666666666667,2.2933527257291746
2016-08-13,2016-08-13,0,13,5,8,2016,1.7,1.6,0.12881502340117232
2016-08-14,2016-08-14,0,14,6,8,2016,1.65,1.5666666666666667,0.0
2016-08-15,2016-08-15,1,15,0,8,2016,1.65,1.5666666666666667,1.9802048992880834
2016-08-16,2016-08-16,5,16,1,8,2016,1.75,1.7333333333333334,2.3046144172616634
2016-08-17,2016-08-17,3,17,2,8,2016,1.8,1.8,2.355647280555311
2016-08-18,2016-08-18,1,18,3,8,2016,1.55,1.7666666666666666,2.1899270637231014
2016-08-19,2016-08-19,4,19,4,8,2016,1.75,1.7,2.2825087038153744
2016-08-20,2016-08-20,0,20,5,8,2016,1.75,1.6333333333333333,0.10218795427774752
2016-08-21,2016-08-21,0,21,6,8,2016,1.6,1.6,0.0
2016-08-22,2016-08-22,4,22,0,8,2016,1.7,1.7333333333333334,2.3827148781708987
2016-08-23,2016-08-23,1,23,1,8,2016,1.6,1.7666666666666666,2.252832831329417
2016-08-24,2016-08-24,1,24,2,8,2016,1.6,1.7666666666666666,2.2574561190006497
2016-08-25,2016-08-25,1,25,3,8,2016,1.55,1.7666666666666666,2.2574561190006497
2016-08-26,2016-08-26,1,26,4,8,2016,1.6,1.7,2.1905346489177746
2016-08-27,2016-08-27,0,27,5,8,2016,1.6,1.6333333333333333,0.10010776559850224
2016-08-28,2016-08-28,0,28,6,8,2016,1.6,1.4333333333333333,0.0035714285714285713
2016-08-29,2016-08-29,0,29,0,8,2016,1.5,1.4333333333333333,1.9074680391948609
2016-08-30,2016-08-30,6,30,1,8,2016,1.75,1.6333333333333333,6.327136457292707
2016-08-31,2016-08-31,8,31,2,8,2016,1.95,1.8,7.351438301282052
2016-09-01,2016-09-01,1,1,3,9,2016,1.85,1.7666666666666666,1.704465273409229
2016-09-02,2016-09-02,4,2,4,9,2016,2.05,1.8,2.018198904828671
2016-09-03,2016-09-03,0,3,5,9,2016,2.05,1.7666666666666666,0.3677200774136919
2016-09-04,2016-09-04,0,4,6,9,2016,2.0,1.7,0.0
2016-09-05,2016-09-05,0,5,0,9,2016,1.75,1.7,1.6221501740837934
2016-09-06,2016-09-06,6,6,1,9,2016,1.9,1.9,1.8405710399866382
2016-09-07,2016-09-07,0,7,2,9,2016,1.85,1.9,1.8542934664572264
2016-09-08,2016-09-08,0,8,3,9,2016,1.65,1.8333333333333333,1.732753822604268
2016-09-09,2016-09-09,0,9,4,9,2016,1.65,1.8,1.8799597699634876
2016-09-10,2016-09-10,1,10,5,9,2016,1.7,1.7,0.40290498989281176
2016-09-11,2016-09-11,0,11,6,9,2016,1.5,1.6,0.0
2016-09-12,2016-09-12,0,12,0,9,2016,1.45,1.6,1.982812531992796
2016-09-13,2016-09-13,4,13,1,9,2016,1.6,1.7333333333333334,2.130742665366959
2016-09-14,2016-09-14,1,14,2,9,2016,1.6,1.7333333333333334,2.1152111039051644
2016-09-15,2016-09-15,2,15,3,9,2016,1.65,1.6333333333333333,2.057250124653069
2016-09-16,2016-09-16,2,16,4,9,2016,1.75,1.6,2.1550293919840904
2016-09-17,2016-09-17,0,17,5,9,2016,1.75,1.5666666666666667,0.32214147453486264
2016-09-18,2016-09-18,0,18,6,9,2016,1.75,1.4333333333333333,0.0
2016-09-19,2016-09-19,4,19,0,9,2016,1.65,1.5666666666666667,2.065229361301008
2016-09-20,2016-09-20,4,20,1,9,2016,1.45,1.7,2.1230233720798686
2016-09-21,2016-09-21,3,21,2,9,2016,1.55,1.6666666666666667,2.134027888396884
2016-09-22,2016-09-22,4,22,3,9,2016,1.55,1.7666666666666666,2.2375098648222402
2016-09-23,2016-09-23,4,23,4,9,2016,1.75,1.8666666666666667,2.4929742278174034
2016-09-24,2016-09-24,1,24,5,9,2016,1.8,1.8666666666666667,0.3660749946810474
2016-09-25,2016-09-25,0,25,6,9,2016,1.8,1.8333333333333333,0.0
2016-09-26,2016-09-26,5,26,0,9,2016,1.75,2.0,2.679098638072822
2016-09-27,2016-09-27,3,27,1,9,2016,1.9,2.1,2.7079329765004694
2016-09-28,2016-09-28,2,28,2,9,2016,2.0,2.1666666666666665,3.2159802373595086
2016-09-29,2016-09-29,6,29,3,9,2016,2.3,2.1666666666666665,3.8717095451243067
2016-09-30,2016-09-30,7,30,4,9,2016,2.6,2.1333333333333333,7.20752573815074
2016-10-01,2016-10-01,0,1,5,10,2016,2.6,2.1,0.727579363983156
2016-10-02,2016-10-02,0,2,6,10,2016,2.6,1.9666666666666666,0.022115384615384613
2016-10-03,2016-10-03,4,3,0,10,2016,2.6,2.1,2.0579541910102845
2016-10-04,2016-10-04,0,4,1,10,2016,2.55,2.1,1.9477273639114725
2016-10-05,2016-10-05,0,5,2,10,2016,2.45,2.1,1.8017656115955862
2016-10-06,2016-10-06,2,6,3,10,2016,2.45,1.9666666666666666,1.9751719421611589
2016-10-07,2016-10-07,3,7,4,10,2016,2.6,2.066666666666667,2.3301070161148303
2016-10-08,2016-10-08,1,8,5,10,2016,2.65,2.1,0.7738167691085185
2016-10-09,2016-10-09,0,9,6,10,2016,2.45,2.1,0.023076923076923075
2016-10-10,2016-10-10,2,10,0,10,2016,2.35,2.1333333333333333,2.389322043269711
2016-10-11,2016-10-11,6,11,1,10,2016,2.5,2.3333333333333335,3.070536538891814
2016-10-12,2016-10-12,0,12,2,10,2016,2.3,2.3333333333333335,2.5813051822998334
2016-10-13,2016-10-13,3,13,3,10,2016,2.25,2.3,2.5562012349971854
2016-10-14,2016-10-14,1,14,4,10,2016,2.25,2.3,2.5905050446300533
2016-10-15,2016-10-15,2,15,5,10,2016,2.35,2.3,1.0136161391434466
2016-10-16,2016-10-16,0,16,6,10,2016,2.1,2.2333333333333334,0.0125
2016-10-17,2016-10-17,4,17,0,10,2016,2.15,2.3666666666666667,2.6040994698356337
2016-10-18,2016-10-18,3,18,1,10,2016,2.2,2.466666666666667,2.610746694805021
2016-10-19,2016-10-19,4,19,2,10,2016,2.1,2.466666666666667,2.6985055498703736
2016-10-20,2016-10-20,2,20,3,10,2016,1.85,2.4,2.4831093804087696
2016-10-21,2016-10-21,0,21,4,10,2016,1.85,2.3,2.4721360463527287
2016-10-22,2016-10-22,1,22,5,10,2016,1.9,2.2,0.7985047957180627
2016-10-23,2016-10-23,0,23,6,10,2016,1.7,2.066666666666667,0.0009615384615384616
2016-10-24,2016-10-24,5,24,0,10,2016,1.95,2.2,2.588355327915734
2016-10-25,2016-10-25,0,25,1,10,2016,1.95,2.2,2.5645556111774033
2016-10-26,2016-10-26,1,26,2,10,2016,1.9,2.066666666666667,2.652392504532449
2016-10-27,2016-10-27,5,27,3,10,2016,2.0,2.1333333333333333,3.1138857970312412
2016-10-28,2016-10-28,3,28,4,10,2016,2.1,2.1666666666666665,3.4438300447158943
2016-10-29,2016-10-29,6,29,5,10,2016,2.4,2.1666666666666665,3.818279027610059
2016-10-30,2016-10-30,0,30,6,10,2016,2.3,1.9333333333333333,0.225
2016-10-31,2016-10-31,7,31,0,10,2016,2.35,2.1666666666666665,8.346119384088134
2016-11-01,2016-11-01,3,1,1,11,2016,2.5,2.2666666666666666,2.026773394544713
2016-11-02,2016-11-02,0,2,2,11,2016,2.35,2.1333333333333333,1.772562180904901
2016-11-03,2016-11-03,1,3,3,11,2016,2.35,2.1666666666666665,1.8243947952036759
2016-11-04,2016-11-04,1,4,4,11,2016,2.3,2.2,1.880151047603416
2016-11-05,2016-11-05,1,5,5,11,2016,2.35,2.1666666666666665,0.7394005096513914
2016-11-06,2016-11-06,0,6,6,11,2016,2.15,2.066666666666667,0.0009615384615384616
2016-11-07,2016-11-07,3,7,0,11,2016,2.15,2.1333333333333333,1.9022595112577154
2016-11-08,2016-11-08,0,8,1,11,2016,1.95,2.1333333333333333,1.8174768105223535
2016-11-09,2016-11-09,4,9,2,11,2016,2.05,2.2,2.114985305331968
2016-11-10,2016-11-10,3,10,3,11,2016,2.2,2.1,2.349994528798578
2016-11-11,2016-11-11,4,11,4,11,2016,2.35,2.2333333333333334,2.853319917650387
2016-11-12,2016-11-12,13,12,5,11,2016,3.0,2.566666666666667,6.286511713884518
2016-11-13,2016-11-13,0,13,6,11,2016,2.75,2.533333333333333,0.16541666666666668
2016-11-14,2016-11-14,5,14,0,11,2016,3.0,2.6333333333333333,3.679789371021145
2016-11-15,2016-11-15,0,15,1,11,2016,2.95,2.6333333333333333,3.469011047111323
2016-11-16,2016-11-16,3,16,2,11,2016,2.85,2.6,3.4406247594859045
2016-11-17,2016-11-17,4,17,3,11,2016,2.9,2.6333333333333333,3.5860884116984666
2016-11-18,2016-11-18,5,18,4,11,2016,2.85,2.6666666666666665,3.6262345008249874
