data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2015-11-29,2015-11-29,0.0,29,6,11,2015,59112.99850000009,59812.868999999904,536745.5854360186
2015-11-30,2015-11-30,730485.2,30,0,11,2015,94812.25850000008,75847.02299999988,32888.50301725696
2015-12-01,2015-12-01,0.0,1,1,12,2015,91592.4770000001,75847.02299999988,83435.33341757093
2015-12-02,2015-12-02,0.0,2,2,12,2015,85557.4530000001,75847.02299999988,320982.3788401779
2015-12-03,2015-12-03,82189.04999999999,3,3,12,2015,86873.49950000009,78586.65799999988,92062.94765902353
2015-12-04,2015-12-04,0.0,4,4,12,2015,86873.49950000009,75023.97799999989,123324.0257206055
2015-12-05,2015-12-05,0.0,5,5,12,2015,86873.49950000009,73280.19433333323,1435.0627363288795
2015-12-06,2015-12-06,0.0,6,6,12,2015,82716.7685000001,68398.62366666655,181624.4652195665
2015-12-07,2015-12-07,178500.24,7,0,12,2015,91641.7805000001,74348.63166666655,86754.06606131757
2015-12-08,2015-12-08,234933.09000000003,8,1,12,2015,103388.4350000001,82179.73466666654,898.9572357182594
2015-12-09,2015-12-09,64386.93,9,2,12,2015,99534.88400000011,82425.1493333332,158195.65499624246
2015-12-10,2015-12-10,173259.68,10,3,12,2015,102167.57800000011,87650.47199999988,573030.1595490597
2015-12-11,2015-12-11,177890.08999999997,11,4,12,2015,111062.0825000001,91433.62066666655,83935.64447362222
2015-12-12,2015-12-12,0.0,12,5,12,2015,111062.0825000001,87410.2713333332,97516.41948296303
2015-12-13,2015-12-13,0.0,13,6,12,2015,100739.6205000001,85548.00066666654,35370.76712120752
2015-12-14,2015-12-14,195026.1,14,0,12,2015,107320.0550000001,92048.87066666655,329152.27830987814
2015-12-15,2015-12-15,46133.44,15,1,12,2015,105645.3195000001,93586.65199999987,115396.85963441519
2015-12-16,2015-12-16,126292.87,16,2,12,2015,104171.28850000011,95025.26033333321,176101.38427660597
2015-12-17,2015-12-17,180480.94,17,3,12,2015,109478.8815000001,101041.29166666654,517535.2729903681
2015-12-18,2015-12-18,233575.51,18,4,12,2015,121157.65700000012,108827.14199999986,19379.632616360017
2015-12-19,2015-12-19,0.0,19,5,12,2015,121157.65700000012,104111.87699999986,162182.15879888946
2015-12-20,2015-12-20,0.0,20,6,12,2015,84633.39700000013,100091.68366666653,82391.81291442497
2015-12-21,2015-12-21,159109.08,21,0,12,2015,92588.85100000013,105395.31966666653,98071.93231737881
2015-12-22,2015-12-22,38653.79,22,1,12,2015,94521.54050000013,106683.77933333321,119759.47464775002
2015-12-23,2015-12-23,74014.95999999999,23,2,12,2015,94112.83600000013,102269.3033333332,96808.18980249911
2015-12-24,2015-12-24,0.0,24,3,12,2015,94112.83600000013,100155.38966666652,455282.6110919339
2015-12-25,2015-12-25,0.0,25,4,12,2015,94112.83600000013,97501.11799999986,328858.96483319777
2015-12-26,2015-12-26,0.0,26,5,12,2015,94112.83600000013,92308.6683333332,550821.5026004721
2015-12-27,2015-12-27,0.0,27,6,12,2015,85187.82400000012,89831.0323333332,2164.0418636560184
2015-12-28,2015-12-28,119556.43,28,0,12,2015,79418.99100000013,93816.24666666654,1141.068491420813
2015-12-29,2015-12-29,82259.73,29,1,12,2015,80312.63100000012,96558.23766666654,3015.734384566992
2015-12-30,2015-12-30,416533.07,30,2,12,2015,92476.30050000013,86093.16666666654,32584.165958704758
2015-12-31,2015-12-31,41947.71,31,3,12,2015,85679.18150000014,87491.42366666654,177733.50907008123
2016-01-01,2016-01-01,0.0,1,4,1,2016,85679.18150000014,87491.42366666654,111570.26276755088
2016-01-02,2016-01-02,0.0,2,5,1,2016,85679.18150000014,84751.78866666654,27080.75343169914
2016-01-03,2016-01-03,0.0,3,6,1,2016,75927.87650000013,84751.78866666654,1193.1842231976443
2016-01-04,2016-01-04,41947.71,4,0,1,2016,75718.59000000013,86150.04566666654,292647.30942253995
2016-01-05,2016-01-05,105534.92,5,1,1,2016,74680.69250000012,89667.87633333322,103322.42011538305
2016-01-06,2016-01-06,0.0,6,2,1,2016,65656.64550000013,83717.8683333332,315375.0210011488
2016-01-07,2016-01-07,115105.38,7,3,1,2016,59733.13900000012,79723.6113333332,498314.37182304735
2016-01-08,2016-01-08,152113.2,8,4,1,2016,67338.79900000012,82647.8203333332,693.7909142981324
2016-01-09,2016-01-09,0.0,9,5,1,2016,67338.79900000012,76872.49766666653,223326.55026288246
2016-01-10,2016-01-10,0.0,10,6,1,2016,59383.34500000011,70942.82799999988,76436.86360185765
2016-01-11,2016-01-11,202215.48,11,0,1,2016,67561.42950000011,77683.34399999987,105126.52994448697
2016-01-12,2016-01-12,209412.13,12,1,1,2016,74331.2880000001,84663.7483333332,332403.43983893737
2016-01-13,2016-01-13,74623.18,13,2,1,2016,78062.4470000001,80650.31766666654,538907.7156930263
2016-01-14,2016-01-14,160436.94,14,3,1,2016,86084.2940000001,84460.4343333332,394764.3495509579
2016-01-15,2016-01-15,143662.87,15,4,1,2016,93267.43750000009,85039.4343333332,1386.7672012548899
2016-01-16,2016-01-16,0.0,16,5,1,2016,93267.43750000009,79023.40299999987,34081.45028920099
2016-01-17,2016-01-17,0.0,17,6,1,2016,87289.6160000001,71237.55266666654,608175.5238426595
2016-01-18,2016-01-18,49225.15,18,0,1,2016,85637.88700000009,72878.39099999987,15594.051643375387
2016-01-19,2016-01-19,184988.84,19,1,1,2016,74060.6755000001,79044.68566666654,590777.6865637747
2016-01-20,2016-01-20,221010.36,20,2,1,2016,83013.8080000001,81108.06166666653,631630.8129104222
2016-01-21,2016-01-21,0.0,21,3,1,2016,83013.8080000001,79819.60199999987,111163.99430824122
2016-01-22,2016-01-22,479006.01,22,4,1,2016,106964.10850000009,93319.30366666653,16591.083395542126
2016-01-23,2016-01-23,0.0,23,5,1,2016,106964.10850000009,93319.30366666653,19044.24641097767
2016-01-24,2016-01-24,0.0,24,6,1,2016,104866.72300000009,93319.30366666653,167856.168829609
2016-01-25,2016-01-25,65527.22,25,0,1,2016,102866.3380000001,95503.5443333332,4274.1008878492
2016-01-26,2016-01-26,155578.06,26,1,1,2016,110645.24100000011,100689.47966666654,327914.4126318513
2016-01-27,2016-01-27,163661.36,27,2,1,2016,113073.04000000011,102159.64399999985,167398.46098088185
2016-01-28,2016-01-28,172156.57,28,3,1,2016,114075.2085000001,105156.20533333319,386618.1143574132
2016-01-29,2016-01-29,286724.85,29,4,1,2016,128411.45100000009,100829.26466666652,107600.06118866039
2016-01-30,2016-01-30,554502.5499999999,30,5,1,2016,156136.5785000001,117914.42599999985,47704.070221125745
2016-01-31,2016-01-31,0.0,31,6,1,2016,146025.8045000001,117914.42599999985,693.7909142981324
2016-02-01,2016-02-01,57018.26,1,0,2,2016,138406.1110000001,119815.03466666651,80626.66386507398
2016-02-02,2016-02-02,144983.55,2,1,2,2016,141924.12950000007,124647.8196666665,136124.62618838568
2016-02-03,2016-02-03,50377.63,3,2,2,2016,136421.16400000005,124928.81699999984,327014.8826659437
2016-02-04,2016-02-04,0.0,4,3,2,2016,129238.02050000006,121410.98633333317,565827.6355395507
2016-02-05,2016-02-05,134053.85,5,4,2,2016,135940.71300000005,125879.44799999984,1110.992327900325
2016-02-06,2016-02-06,0.0,6,5,2,2016,135940.71300000005,122042.60199999985,88774.44250689363
2016-02-07,2016-02-07,0.0,7,6,2,2016,133479.45550000007,116972.16199999984,120284.90063576614
2016-02-08,2016-02-08,0.0,8,0,2,2016,124230.01350000007,116972.16199999984,104222.35710206075
2016-02-09,2016-02-09,0.0,9,1,2,2016,113179.49550000008,116972.16199999984,250919.6801852769
2016-02-10,2016-02-10,43512.6,10,2,2,2016,115355.12550000008,111682.06599999985,565827.6355395507
2016-02-11,2016-02-11,136322.58000000002,11,3,2,2016,98220.95400000009,109245.74766666652,318381.34679070226
2016-02-12,2016-02-12,256389.58,12,4,2,2016,111040.43300000008,115304.6276666665,545733.6098967226
2016-02-13,2016-02-13,0.0,13,5,2,2016,111040.43300000008,109956.72966666652,538214.8760203893
2016-02-14,2016-02-14,0.0,14,6,2,2016,107764.07200000007,105167.96733333317,34144.991243778866
2016-02-15,2016-02-15,36249.75,15,0,2,2016,101797.65650000007,106376.29233333319,603384.674238251
2016-02-16,2016-02-16,0.0,16,1,2,2016,93614.58850000007,106376.29233333319,112664.37879546238
2016-02-17,2016-02-17,39533.28,17,2,2,2016,86983.42400000007,106053.22999999984,17783.626741437747
2016-02-18,2016-02-18,84936.48999999999,18,3,2,2016,76894.00600000008,102718.15166666651,1856.423178512867
2016-02-19,2016-02-19,224414.79,19,4,2,2016,60389.61800000009,102831.63266666651,545804.2644736957
2016-02-20,2016-02-20,47328.08,20,5,2,2016,62756.02200000009,104409.23533333318,36745.90222036207
2016-02-21,2016-02-21,0.0,21,6,2,2016,59905.10900000009,88442.36833333317,51627.81156314137
2016-02-22,2016-02-22,261214.07,22,0,2,2016,65716.6350000001,97149.50399999983,7544.575774294176
2016-02-23,2016-02-23,35711.34,23,1,2,2016,64983.3205000001,98339.88199999982,40707.66409957641
2016-02-24,2016-02-24,207678.29,24,2,2,2016,75367.2350000001,103078.25099999983,44171.79008592024
2016-02-25,2016-02-25,239139.56,25,3,2,2016,80621.5205000001,105863.63433333316,180830.73391048715
2016-02-26,2016-02-26,404380.46,26,4,2,2016,100840.5435000001,113887.60433333316,390600.3083679259
2016-02-27,2016-02-27,0.0,27,5,2,2016,100840.5435000001,108149.05199999984,77353.12058711733
2016-02-28,2016-02-28,0.0,28,6,2,2016,100840.5435000001,98591.55699999983,154715.7082542608
2016-02-29,2016-02-29,35711.34,29,0,2,2016,102626.1105000001,81298.5166666665,130180.9337451348
2016-03-01,2016-03-01,0.0,1,1,3,2016,100450.48050000009,81298.5166666665,2001.6542696622128
2016-03-02,2016-03-02,167485.21,2,2,3,2016,102008.61200000011,84980.74833333316,142936.52154461938
2016-03-03,2016-03-03,247000.0,3,3,3,2016,101539.1330000001,88381.2966666665,529738.794332553
2016-03-04,2016-03-04,35711.34,4,4,3,2016,103324.7000000001,87892.42033333317,141482.23928398427
2016-03-05,2016-03-05,0.0,5,5,3,2016,103324.7000000001,87892.42033333317,1236.3754869657603
2016-03-06,2016-03-06,0.0,6,6,3,2016,101512.21250000011,83423.9586666665,103985.27491105499
2016-03-07,2016-03-07,0.0,7,0,3,2016,101512.21250000011,83423.9586666665,124611.76474810993
2016-03-08,2016-03-08,54480.68,8,1,3,2016,102259.5825000001,85239.98133333317,1949.262826390336
2016-03-09,2016-03-09,75353.98,9,2,3,2016,101780.45700000011,87751.78066666651,374062.0833944079
2016-03-10,2016-03-10,0.0,10,3,3,2016,90559.71750000012,87751.78066666651,1435.0627363288795
2016-03-11,2016-03-11,76658.76,11,4,3,2016,92026.2515000001,88856.6526666665,2561.332216320917
2016-03-12,2016-03-12,0.0,12,5,3,2016,92026.2515000001,84312.56666666649,613522.0160565653
2016-03-13,2016-03-13,0.0,13,6,3,2016,78965.5480000001,75766.24733333316,33841.75139213223
2016-03-14,2016-03-14,126304.44,14,0,3,2016,83495.2030000001,79976.39533333316,285282.111032727
2016-03-15,2016-03-15,53487.62,15,1,3,2016,75785.6695000001,81759.31599999983,114034.10134686844
2016-03-16,2016-03-16,153939.17,16,2,3,2016,71525.6500000001,85682.29666666649,490200.23389637185
2016-03-17,2016-03-17,198208.78000000003,17,3,3,2016,61217.06600000009,92289.25599999983,32962.93521246588
2016-03-18,2016-03-18,99927.98,18,4,3,2016,66213.4650000001,94302.41266666651,552429.6249576212
2016-03-19,2016-03-19,0.0,19,5,3,2016,66213.4650000001,91471.19633333317,253997.35870685132
2016-03-20,2016-03-20,0.0,20,6,3,2016,64427.89800000009,83990.70333333316,176185.9954063781
2016-03-21,2016-03-21,35711.34,21,0,3,2016,66213.4650000001,83603.47866666649,388951.98270503856
2016-03-22,2016-03-22,93044.18,22,1,3,2016,62491.4135000001,86704.95133333317,18056.963881990956
2016-03-23,2016-03-23,40126.2,23,2,3,2016,52147.723500000095,79335.35566666651,3451.8651901039348
2016-03-24,2016-03-24,174330.82,24,3,3,2016,59078.69750000009,83956.00499999984,537795.0987149939
2016-03-25,2016-03-25,0.0,25,4,3,2016,59078.69750000009,77033.39533333317,58341.657110413274
2016-03-26,2016-03-26,0.0,26,5,3,2016,59078.69750000009,69062.0766666665,803.1759783916995
2016-03-27,2016-03-27,0.0,27,6,3,2016,59078.69750000009,55582.72799999984,525929.4905699256
2016-03-28,2016-03-28,84578.31,28,0,3,2016,60583.5790000001,58402.004999999845,33571.630839887555
2016-03-29,2016-03-29,0.0,29,1,3,2016,56815.8800000001,58402.004999999845,19548.991609660945
2016-03-30,2016-03-30,118276.26,30,2,3,2016,62729.6930000001,61154.16899999984,84830.00880297134
2016-03-31,2016-03-31,251685.42,31,3,3,2016,71481.0260000001,69543.68299999983,102275.09531466091
2016-04-01,2016-04-01,35711.34,1,4,4,2016,73266.5930000001,65151.2206666665,90587.85934308561
2016-04-02,2016-04-02,0.0,2,5,4,2016,73266.5930000001,56917.887333333165,291394.591058092
2016-04-03,2016-04-03,0.0,3,6,4,2016,66951.3710000001,55727.50933333316,98940.43653326923
2016-04-04,2016-04-04,0.0,4,0,4,2016,64276.99000000009,55727.50933333316,1017.6189780662484
2016-04-05,2016-04-05,34887.26,5,1,4,2016,58324.3945000001,56890.41799999983,202984.0713900888
2016-04-06,2016-04-06,111393.66,6,2,4,2016,53983.638500000096,60603.539999999826,96697.03048872163
2016-04-07,2016-04-07,115888.58,7,3,4,2016,54781.6685000001,62650.469999999834,19806.787419741864
2016-04-08,2016-04-08,0.0,8,4,4,2016,54781.6685000001,60138.6706666665,208911.27678037924
2016-04-09,2016-04-09,0.0,9,5,4,2016,54781.6685000001,60138.6706666665,159062.81575955436
2016-04-10,2016-04-10,0.0,10,6,4,2016,52996.10150000009,57583.3786666665,583065.5627577935
2016-04-11,2016-04-11,0.0,11,0,4,2016,48343.892500000096,57583.3786666665,304514.6921976839
2016-04-12,2016-04-12,0.0,12,1,4,2016,46337.5825000001,57583.3786666665,58140.639804084116
2016-04-13,2016-04-13,0.0,13,2,4,2016,37621.041500000094,53373.2306666665,104706.36097040826
2016-04-14,2016-04-14,0.0,14,3,4,2016,37621.041500000094,51590.30999999983,125819.05911620296
2016-04-15,2016-04-15,0.0,15,4,4,2016,37621.041500000094,46459.00433333316,540444.7728173905
2016-04-16,2016-04-16,0.0,16,5,4,2016,37621.041500000094,39852.04499999983,534019.9536062422
2016-04-17,2016-04-17,0.0,17,6,4,2016,33392.12600000009,36521.11233333316,105460.69620021527
2016-04-18,2016-04-18,0.0,18,0,4,2016,33392.12600000009,36521.11233333316,105339.27863062102
2016-04-19,2016-04-19,0.0,19,1,4,2016,27478.313000000093,36521.11233333316,1199.383853190418
2016-04-20,2016-04-20,0.0,20,2,4,2016,14894.042000000092,35330.73433333317,2659.661111287618
2016-04-21,2016-04-21,0.0,21,3,4,2016,13108.475000000093,32229.261666666498,56237.659587797636
2016-04-22,2016-04-22,0.0,22,4,4,2016,13108.475000000093,30891.7216666665,1949.262826390336
2016-04-23,2016-04-23,0.0,23,5,4,2016,13108.475000000093,25080.694333333166,544334.9738893252
2016-04-24,2016-04-24,0.0,24,6,4,2016,13108.475000000093,25080.694333333166,288225.82977587846
2016-04-25,2016-04-25,0.0,25,0,4,2016,11364.112000000092,25080.694333333166,148500.93737688777
2016-04-26,2016-04-26,0.0,26,1,4,2016,5794.429000000093,25080.694333333166,766332.4044836743
2016-04-27,2016-04-27,0.0,27,2,4,2016,9.24046617001295e-11,22261.417333333164,15890.54738838614
2016-04-28,2016-04-28,0.0,28,3,4,2016,9.24046617001295e-11,22261.417333333164,17290.04855374011
2016-04-29,2016-04-29,0.0,29,4,4,2016,9.24046617001295e-11,18318.875333333162,105354.310879986
2016-04-30,2016-04-30,0.0,30,5,4,2016,9.24046617001295e-11,9929.361333333161,349357.73429799045
2016-05-01,2016-05-01,0.0,1,6,5,2016,9.24046617001295e-11,8738.983333333163,104101.89216115439
2016-05-02,2016-05-02,0.0,2,0,5,2016,9.24046617001295e-11,8738.983333333163,562280.9542099516
2016-05-03,2016-05-03,0.0,3,1,5,2016,9.24046617001295e-11,8738.983333333163,1593.5727093270027
2016-05-04,2016-05-04,114442.98,4,2,5,2016,5722.149000000092,12553.749333333162,1975.7317088977632
2016-05-05,2016-05-05,149459.36,5,3,5,2016,13195.117000000091,16372.819333333162,334248.77031312976
2016-05-06,2016-05-06,311701.23,6,4,5,2016,28780.17850000009,23049.73833333316,2442.589397316399
2016-05-07,2016-05-07,0.0,7,5,5,2016,28780.17850000009,19186.785666666496,898.9572357182594
2016-05-08,2016-05-08,0.0,8,6,5,2016,28780.17850000009,19186.785666666496,168738.4711733462
2016-05-09,2016-05-09,0.0,9,0,5,2016,28780.17850000009,19186.785666666496,527423.8755032571
2016-05-10,2016-05-10,36511.74,10,1,5,2016,30605.76550000009,20403.843666666493,362239.2761451756
2016-05-11,2016-05-11,25000.0,11,2,5,2016,31855.76550000009,21237.17699999983,542507.9623514711
2016-05-12,2016-05-12,81654.68,12,3,5,2016,35938.49950000009,23958.999666666496,592106.329591997
2016-05-13,2016-05-13,237702.27,13,4,5,2016,47823.61300000009,31882.408666666495,592338.8605909969
2016-05-14,2016-05-14,56731.87,14,5,5,2016,50660.206500000095,33773.47099999983,191742.6995510919
2016-05-15,2016-05-15,0.0,15,6,5,2016,50660.206500000095,33773.47099999983,87310.83564132945
2016-05-16,2016-05-16,185366.69,16,0,5,2016,59928.5410000001,39952.3606666665,40251.052874318564
2016-05-17,2016-05-17,0.0,17,1,5,2016,59928.5410000001,39952.3606666665,34516.638690327505
2016-05-18,2016-05-18,34887.26,18,2,5,2016,61672.9040000001,41115.26933333316,1483.99811747463
2016-05-19,2016-05-19,125899.22,19,3,5,2016,67967.86500000009,45311.90999999983,146650.24519706686
2016-05-20,2016-05-20,98499.8,20,4,5,2016,72892.8550000001,48595.2366666665,562660.4130911776
2016-05-21,2016-05-21,0.0,21,5,5,2016,72892.8550000001,48595.2366666665,109248.51800262381
2016-05-22,2016-05-22,0.0,22,6,5,2016,72892.8550000001,48595.2366666665,140858.1578004778
2016-05-23,2016-05-23,0.0,23,0,5,2016,72892.8550000001,48595.2366666665,517535.2729903681
2016-05-24,2016-05-24,82866.65,24,1,5,2016,71314.0385000001,51357.45833333316,92501.73336996936
2016-05-25,2016-05-25,164473.72999999998,25,2,5,2016,72064.7570000001,56839.91599999983,534165.4438319621
2016-05-26,2016-05-26,0.0,26,3,5,2016,56479.6955000001,56839.91599999983,101838.8559501064
2016-05-27,2016-05-27,0.0,27,4,5,2016,56479.6955000001,56839.91599999983,73316.96851974787
2016-05-28,2016-05-28,0.0,28,5,5,2016,56479.6955000001,56839.91599999983,35472.83641676606
2016-05-29,2016-05-29,0.0,29,6,5,2016,56479.6955000001,56839.91599999983,527774.9451317615
2016-05-30,2016-05-30,260693.56,30,0,5,2016,67688.7865000001,65529.70133333316,80693.30651572114
2016-05-31,2016-05-31,590410.59,31,1,5,2016,95959.31600000011,85210.05433333316,52869.391383779264
2016-06-01,2016-06-01,0.0,1,2,6,2016,91876.58200000011,85210.05433333316,108171.873335559
2016-06-02,2016-06-02,0.0,2,3,6,2016,79991.4685000001,85210.05433333316,58801.356089091205
2016-06-03,2016-06-03,146904.33000000002,3,4,6,2016,84500.09150000011,86292.09933333316,538039.5229159276
2016-06-04,2016-06-04,44129.93,4,5,6,2016,86706.5880000001,82781.11833333317,358498.58182667993
2016-06-05,2016-06-05,0.0,5,6,6,2016,77438.25350000011,72391.07733333317,330751.71766577545
2016-06-06,2016-06-06,47969.8,6,0,6,2016,79836.74350000011,73990.0706666665,390608.1872821271
2016-06-07,2016-06-07,0.0,7,1,6,2016,78092.38050000012,73990.0706666665,545637.2445630463
2016-06-08,2016-06-08,47099.91,8,2,6,2016,74152.41500000011,75560.06766666651,103985.27491105499
2016-06-09,2016-06-09,44679.31,9,3,6,2016,71461.39050000011,75832.31999999983,429499.88823910145
2016-06-10,2016-06-10,140846.78999999998,10,4,6,2016,78503.73000000011,79693.8796666665,107361.2100018052
2016-06-11,2016-06-11,0.0,11,5,6,2016,78503.73000000011,76972.05699999983,115707.43093173667
2016-06-12,2016-06-12,0.0,12,6,6,2016,78503.73000000011,69048.64799999983,559202.6811502728
2016-06-13,2016-06-13,41011.02,13,0,6,2016,76410.94850000012,68524.61966666649,356203.36002709344
2016-06-14,2016-06-14,217448.03,14,1,6,2016,79059.66350000011,75772.88733333316,74620.53060932094
2016-06-15,2016-06-15,0.0,15,2,6,2016,79059.66350000011,69593.99766666649,126401.38852576907
2016-06-16,2016-06-16,0.0,16,3,6,2016,79059.66350000011,69593.99766666649,182466.15117515795
2016-06-17,2016-06-17,0.0,17,4,6,2016,79059.66350000011,68431.08899999982,693.7909142981324
2016-06-18,2016-06-18,31000.0,18,5,6,2016,80609.66350000011,65267.78166666649,2674.8516626170567
2016-06-19,2016-06-19,0.0,19,6,6,2016,67574.98550000011,61984.45499999982,49080.83366854858
2016-06-20,2016-06-20,0.0,20,0,6,2016,38054.456000000115,61984.45499999982,142170.2501228194
2016-06-21,2016-06-21,68070.36,21,1,6,2016,41457.97400000012,64253.46699999982,34043.32863427959
2016-06-22,2016-06-22,138915.5,22,2,6,2016,48403.74900000011,68883.98366666649,79036.55958321248
2016-06-23,2016-06-23,64150.96,23,3,6,2016,44266.08050000011,68260.12733333316,99836.89070325333
2016-06-24,2016-06-24,219452.64,24,4,6,2016,53032.21600000012,70092.7576666665,281941.8328469486
2016-06-25,2016-06-25,0.0,25,5,6,2016,53032.21600000012,70092.7576666665,540899.839994322
2016-06-26,2016-06-26,0.0,26,6,6,2016,50633.72600000012,70092.7576666665,82252.28321228179
2016-06-27,2016-06-27,98158.32,27,0,6,2016,55541.64200000012,73364.70166666649,125988.16423595921
2016-06-28,2016-06-28,134773.61,28,1,6,2016,59925.32700000013,77857.15533333315,31736.05553375745
2016-06-29,2016-06-29,121764.15,29,2,6,2016,63779.56900000012,73226.17499999981,555895.6754953971
2016-06-30,2016-06-30,359700.7200000001,30,3,6,2016,74722.26550000013,65535.84599999982,532589.1704962286
2016-07-01,2016-07-01,141665.27,1,4,7,2016,81805.52900000013,70258.0216666665,333172.20959585323
2016-07-02,2016-07-02,0.0,2,5,7,2016,81805.52900000013,70258.0216666665,116796.07780406279
2016-07-03,2016-07-03,0.0,3,6,7,2016,79754.97800000012,65361.21066666649,156860.31803853088
2016-07-04,2016-07-04,0.0,4,0,7,2016,68882.57650000011,63890.21299999983,138832.65261832043
2016-07-05,2016-07-05,236372.26,5,1,7,2016,80701.18950000012,71769.28833333316,129026.39348808856
2016-07-06,2016-07-06,167084.42,6,2,7,2016,89055.41050000011,75739.7756666665,306479.1503777781
2016-07-07,2016-07-07,83661.88,7,3,7,2016,93238.50450000011,78528.50499999983,120623.3225888604
2016-07-08,2016-07-08,61799.74,8,4,7,2016,94778.4915000001,79018.49933333317,318737.5661636972
2016-07-09,2016-07-09,0.0,9,5,7,2016,94778.4915000001,77529.18899999982,100749.01198464424
2016-07-10,2016-07-10,0.0,10,6,7,2016,94778.4915000001,72834.29599999983,547296.8751314763
2016-07-11,2016-07-11,96755.93,11,0,7,2016,96212.7700000001,76059.4936666665,565241.4898606269
2016-07-12,2016-07-12,27000.0,12,1,7,2016,90616.9950000001,76959.4936666665,366206.8675505825
2016-07-13,2016-07-13,97922.35,13,2,7,2016,92305.56450000011,78856.53799999984,387125.4795158397
2016-07-14,2016-07-14,184143.76,14,3,7,2016,90540.1205000001,77746.3956666665,1470.1167479686922
2016-07-15,2016-07-15,30120.0,15,4,7,2016,92046.1205000001,78750.3956666665,527892.9440116991
2016-07-16,2016-07-16,13000.0,16,5,7,2016,92696.1205000001,79183.72899999983,141111.4479168304
2016-07-17,2016-07-17,0.0,17,6,7,2016,87788.2045000001,79183.72899999983,387125.4795158397
2016-07-18,2016-07-18,64847.41,18,0,7,2016,84291.8945000001,80311.97599999984,2164.0418636560184
2016-07-19,2016-07-19,97899.86,19,1,7,2016,83098.68000000011,83575.3046666665,110813.04292672878
2016-07-20,2016-07-20,343687.5700000001,20,2,7,2016,82298.02250000011,95031.55699999984,108601.10745632973
2016-07-21,2016-07-21,72710.98999999999,21,3,7,2016,78850.3085000001,95186.24466666652,60710.7754403683
2016-07-22,2016-07-22,40363.37,22,4,7,2016,80868.4770000001,91901.17366666652,1080.955914132209
2016-07-23,2016-07-23,0.0,23,5,7,2016,80868.4770000001,89762.80833333319,39428.80421882168
2016-07-24,2016-07-24,0.0,24,6,7,2016,80868.4770000001,82447.72033333319,516900.46257681685
2016-07-25,2016-07-25,63295.99,25,0,7,2016,72214.66350000011,84557.58666666652,710.5581618052162
2016-07-26,2016-07-26,45635.92,26,1,7,2016,66142.23850000011,86078.78399999985,969.986571420813
2016-07-27,2016-07-27,78000.0,27,2,7,2016,65859.1445000001,85406.83999999987,300728.7135156069
2016-07-28,2016-07-28,75180.89,28,3,7,2016,66528.20200000009,83420.41599999988,654013.0065275527
2016-07-29,2016-07-29,313825.42,29,4,7,2016,82219.47300000009,89822.45833333321,693.7909142981324
2016-07-30,2016-07-30,0.0,30,5,7,2016,82219.47300000009,77832.4343333332,15890.54738838614
2016-07-31,2016-07-31,0.0,31,6,7,2016,77381.67650000009,73110.25866666653,355871.7443479513
2016-08-01,2016-08-01,178321.56999999995,1,0,8,2016,84947.75500000009,79054.31099999986,182466.15117515795
2016-08-02,2016-08-02,51000.0,2,1,8,2016,82601.6375000001,80754.31099999986,5310.375874345121
2016-08-03,2016-08-03,157350.93,3,2,8,2016,81261.99600000009,85999.34199999987,120295.16969361441
2016-08-04,2016-08-04,47000.0,4,3,8,2016,82105.99600000009,79686.9333333332,151191.83155840889
2016-08-05,2016-08-05,59895.78,5,4,8,2016,84450.78500000009,76113.97866666653,325482.3737790209
2016-08-06,2016-08-06,0.0,6,5,8,2016,84450.78500000009,73325.24933333321,15393.789295375387
2016-08-07,2016-08-07,0.0,7,6,8,2016,81208.4145000001,71265.25799999987,192771.20950606544
2016-08-08,2016-08-08,0.0,8,0,8,2016,76313.42150000008,71265.25799999987,16720.314767383596
2016-08-09,2016-08-09,89861.66,9,1,8,2016,63622.126000000084,74260.64666666654,428883.51705021324
2016-08-10,2016-08-10,47441.2,10,2,8,2016,62358.63650000008,72616.82233333321,343771.4112111589
2016-08-11,2016-08-11,156839.85,11,3,8,2016,68182.46050000007,76944.81733333321,6086.264841114364
2016-08-12,2016-08-12,160013.26,12,4,8,2016,76183.12350000007,79014.51433333321,153461.9674333325
2016-08-13,2016-08-13,0.0,13,5,8,2016,76183.12350000007,72876.38899999988,130190.03414020505
2016-08-14,2016-08-14,0.0,14,6,8,2016,73018.32400000008,71872.38899999988,590251.4776186092
2016-08-15,2016-08-15,44860.32,15,0,8,2016,72979.54400000008,72934.39966666653,693.7909142981324
2016-08-16,2016-08-16,160012.22,16,1,8,2016,77080.15500000009,78268.14033333321,898.9572357182594
2016-08-17,2016-08-17,262327.74,17,2,8,2016,86437.49750000008,84850.81799999988,322094.2062305465
2016-08-18,2016-08-18,21000.0,18,3,8,2016,71796.22650000009,82287.48933333321,255735.83204100103
2016-08-19,2016-08-19,129270.66,19,4,8,2016,78259.75950000009,75140.25899999987,545435.6976654239
2016-08-20,2016-08-20,0.0,20,5,8,2016,78259.75950000009,72716.55933333322,72816.65746369658
2016-08-21,2016-08-21,0.0,21,6,8,2016,69343.6810000001,71371.11366666654,160317.14351700674
2016-08-22,2016-08-22,273011.27,22,0,8,2016,80444.2445000001,80471.48933333321,33224.992082084544
2016-08-23,2016-08-23,47085.12,23,1,8,2016,74930.95400000011,82040.99333333322,693.7909142981324
