data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2015-11-29,2015-11-29,0.0,29,6,11,2015,59112.99850000009,59812.868999999904,99456.55607179101
2015-11-30,2015-11-30,730485.2,30,0,11,2015,94812.25850000008,75847.02299999988,248781.72786693097
2015-12-01,2015-12-01,0.0,1,1,12,2015,91592.4770000001,75847.02299999988,341121.91161212785
2015-12-02,2015-12-02,0.0,2,2,12,2015,85557.4530000001,75847.02299999988,68507.98196483654
2015-12-03,2015-12-03,82189.04999999999,3,3,12,2015,86873.49950000009,78586.65799999988,619979.0250269367
2015-12-04,2015-12-04,0.0,4,4,12,2015,86873.49950000009,75023.97799999989,20574.30156629281
2015-12-05,2015-12-05,0.0,5,5,12,2015,86873.49950000009,73280.19433333323,205196.9271858167
2015-12-06,2015-12-06,0.0,6,6,12,2015,82716.7685000001,68398.62366666655,96518.99363764051
2015-12-07,2015-12-07,178500.24,7,0,12,2015,91641.7805000001,74348.63166666655,622986.9364278633
2015-12-08,2015-12-08,234933.09000000003,8,1,12,2015,103388.4350000001,82179.73466666654,236883.31770253333
2015-12-09,2015-12-09,64386.93,9,2,12,2015,99534.88400000011,82425.1493333332,140229.93979747884
2015-12-10,2015-12-10,173259.68,10,3,12,2015,102167.57800000011,87650.47199999988,96033.22091089888
2015-12-11,2015-12-11,177890.08999999997,11,4,12,2015,111062.0825000001,91433.62066666655,598812.6706887691
2015-12-12,2015-12-12,0.0,12,5,12,2015,111062.0825000001,87410.2713333332,39870.13680470291
2015-12-13,2015-12-13,0.0,13,6,12,2015,100739.6205000001,85548.00066666654,1716.4830114517347
2015-12-14,2015-12-14,195026.1,14,0,12,2015,107320.0550000001,92048.87066666655,105115.43149727322
2015-12-15,2015-12-15,46133.44,15,1,12,2015,105645.3195000001,93586.65199999987,119234.51437931364
2015-12-16,2015-12-16,126292.87,16,2,12,2015,104171.28850000011,95025.26033333321,95602.84350617517
2015-12-17,2015-12-17,180480.94,17,3,12,2015,109478.8815000001,101041.29166666654,18456.214556525018
2015-12-18,2015-12-18,233575.51,18,4,12,2015,121157.65700000012,108827.14199999986,18147.21444337816
2015-12-19,2015-12-19,0.0,19,5,12,2015,121157.65700000012,104111.87699999986,111721.47333466147
2015-12-20,2015-12-20,0.0,20,6,12,2015,84633.39700000013,100091.68366666653,756561.3749256473
2015-12-21,2015-12-21,159109.08,21,0,12,2015,92588.85100000013,105395.31966666653,120938.36382179605
2015-12-22,2015-12-22,38653.79,22,1,12,2015,94521.54050000013,106683.77933333321,1421.640626973584
2015-12-23,2015-12-23,74014.95999999999,23,2,12,2015,94112.83600000013,102269.3033333332,598812.6706887691
2015-12-24,2015-12-24,0.0,24,3,12,2015,94112.83600000013,100155.38966666652,364849.46725861623
2015-12-25,2015-12-25,0.0,25,4,12,2015,94112.83600000013,97501.11799999986,14217.557050693948
2015-12-26,2015-12-26,0.0,26,5,12,2015,94112.83600000013,92308.6683333332,95742.69740473192
2015-12-27,2015-12-27,0.0,27,6,12,2015,85187.82400000012,89831.0323333332,624708.399182477
2015-12-28,2015-12-28,119556.43,28,0,12,2015,79418.99100000013,93816.24666666654,551125.412457244
2015-12-29,2015-12-29,82259.73,29,1,12,2015,80312.63100000012,96558.23766666654,390284.7973349103
2015-12-30,2015-12-30,416533.07,30,2,12,2015,92476.30050000013,86093.16666666654,1421.640626973584
2015-12-31,2015-12-31,41947.71,31,3,12,2015,85679.18150000014,87491.42366666654,586604.7356971353
2016-01-01,2016-01-01,0.0,1,4,1,2016,85679.18150000014,87491.42366666654,347414.83888918767
2016-01-02,2016-01-02,0.0,2,5,1,2016,85679.18150000014,84751.78866666654,124230.27630109932
2016-01-03,2016-01-03,0.0,3,6,1,2016,75927.87650000013,84751.78866666654,309291.33164668066
2016-01-04,2016-01-04,41947.71,4,0,1,2016,75718.59000000013,86150.04566666654,87156.74263377461
2016-01-05,2016-01-05,105534.92,5,1,1,2016,74680.69250000012,89667.87633333322,2919.5196437759487
2016-01-06,2016-01-06,0.0,6,2,1,2016,65656.64550000013,83717.8683333332,414246.037196425
2016-01-07,2016-01-07,115105.38,7,3,1,2016,59733.13900000012,79723.6113333332,325991.3685289895
2016-01-08,2016-01-08,152113.2,8,4,1,2016,67338.79900000012,82647.8203333332,312815.2292151646
2016-01-09,2016-01-09,0.0,9,5,1,2016,67338.79900000012,76872.49766666653,550053.7274167414
2016-01-10,2016-01-10,0.0,10,6,1,2016,59383.34500000011,70942.82799999988,37144.40606712424
2016-01-11,2016-01-11,202215.48,11,0,1,2016,67561.42950000011,77683.34399999987,107532.24903217364
2016-01-12,2016-01-12,209412.13,12,1,1,2016,74331.2880000001,84663.7483333332,176238.9404110616
2016-01-13,2016-01-13,74623.18,13,2,1,2016,78062.4470000001,80650.31766666654,116873.89409845031
2016-01-14,2016-01-14,160436.94,14,3,1,2016,86084.2940000001,84460.4343333332,522543.4822032757
2016-01-15,2016-01-15,143662.87,15,4,1,2016,93267.43750000009,85039.4343333332,43394.29581733385
2016-01-16,2016-01-16,0.0,16,5,1,2016,93267.43750000009,79023.40299999987,30835.583054268744
2016-01-17,2016-01-17,0.0,17,6,1,2016,87289.6160000001,71237.55266666654,44544.77810431203
2016-01-18,2016-01-18,49225.15,18,0,1,2016,85637.88700000009,72878.39099999987,96100.1895453321
2016-01-19,2016-01-19,184988.84,19,1,1,2016,74060.6755000001,79044.68566666654,116714.20968290664
2016-01-20,2016-01-20,221010.36,20,2,1,2016,83013.8080000001,81108.06166666653,106219.54264890737
2016-01-21,2016-01-21,0.0,21,3,1,2016,83013.8080000001,79819.60199999987,137385.12044553735
2016-01-22,2016-01-22,479006.01,22,4,1,2016,106964.10850000009,93319.30366666653,17442.50107278561
2016-01-23,2016-01-23,0.0,23,5,1,2016,106964.10850000009,93319.30366666653,596869.422171809
2016-01-24,2016-01-24,0.0,24,6,1,2016,104866.72300000009,93319.30366666653,240511.9179831489
2016-01-25,2016-01-25,65527.22,25,0,1,2016,102866.3380000001,95503.5443333332,571339.3847072138
2016-01-26,2016-01-26,155578.06,26,1,1,2016,110645.24100000011,100689.47966666654,237269.29093636773
2016-01-27,2016-01-27,163661.36,27,2,1,2016,113073.04000000011,102159.64399999985,298983.61708472087
2016-01-28,2016-01-28,172156.57,28,3,1,2016,114075.2085000001,105156.20533333319,225598.86564158267
2016-01-29,2016-01-29,286724.85,29,4,1,2016,128411.45100000009,100829.26466666652,365780.06364876794
2016-01-30,2016-01-30,554502.5499999999,30,5,1,2016,156136.5785000001,117914.42599999985,186366.9055565327
2016-01-31,2016-01-31,0.0,31,6,1,2016,146025.8045000001,117914.42599999985,87108.31507093324
2016-02-01,2016-02-01,57018.26,1,0,2,2016,138406.1110000001,119815.03466666651,141398.21190810908
2016-02-02,2016-02-02,144983.55,2,1,2,2016,141924.12950000007,124647.8196666665,23685.56824950724
2016-02-03,2016-02-03,50377.63,3,2,2,2016,136421.16400000005,124928.81699999984,31003.565470800186
2016-02-04,2016-02-04,0.0,4,3,2,2016,129238.02050000006,121410.98633333317,510551.5527812826
2016-02-05,2016-02-05,134053.85,5,4,2,2016,135940.71300000005,125879.44799999984,4085.7107158989675
2016-02-06,2016-02-06,0.0,6,5,2,2016,135940.71300000005,122042.60199999985,365777.78936579445
2016-02-07,2016-02-07,0.0,7,6,2,2016,133479.45550000007,116972.16199999984,111755.80890091453
2016-02-08,2016-02-08,0.0,8,0,2,2016,124230.01350000007,116972.16199999984,99456.55607179101
2016-02-09,2016-02-09,0.0,9,1,2,2016,113179.49550000008,116972.16199999984,509220.16077462665
2016-02-10,2016-02-10,43512.6,10,2,2,2016,115355.12550000008,111682.06599999985,4044878.365790373
2016-02-11,2016-02-11,136322.58000000002,11,3,2,2016,98220.95400000009,109245.74766666652,346266.88430636865
2016-02-12,2016-02-12,256389.58,12,4,2,2016,111040.43300000008,115304.6276666665,549644.2036612214
2016-02-13,2016-02-13,0.0,13,5,2,2016,111040.43300000008,109956.72966666652,7538.273410485583
2016-02-14,2016-02-14,0.0,14,6,2,2016,107764.07200000007,105167.96733333317,266849.7443319687
2016-02-15,2016-02-15,36249.75,15,0,2,2016,101797.65650000007,106376.29233333319,113578.87904166931
2016-02-16,2016-02-16,0.0,16,1,2,2016,93614.58850000007,106376.29233333319,106672.82907533048
2016-02-17,2016-02-17,39533.28,17,2,2,2016,86983.42400000007,106053.22999999984,594082.2615667407
2016-02-18,2016-02-18,84936.48999999999,18,3,2,2016,76894.00600000008,102718.15166666651,96912.80965394781
2016-02-19,2016-02-19,224414.79,19,4,2,2016,60389.61800000009,102831.63266666651,298471.72972143075
2016-02-20,2016-02-20,47328.08,20,5,2,2016,62756.02200000009,104409.23533333318,355434.6278466197
2016-02-21,2016-02-21,0.0,21,6,2,2016,59905.10900000009,88442.36833333317,104208.36987330292
2016-02-22,2016-02-22,261214.07,22,0,2,2016,65716.6350000001,97149.50399999983,22028.792376586123
2016-02-23,2016-02-23,35711.34,23,1,2,2016,64983.3205000001,98339.88199999982,108866.61510742517
2016-02-24,2016-02-24,207678.29,24,2,2,2016,75367.2350000001,103078.25099999983,2835.900178506101
2016-02-25,2016-02-25,239139.56,25,3,2,2016,80621.5205000001,105863.63433333316,300034.02618378156
2016-02-26,2016-02-26,404380.46,26,4,2,2016,100840.5435000001,113887.60433333316,44673.40646397378
2016-02-27,2016-02-27,0.0,27,5,2,2016,100840.5435000001,108149.05199999984,200102.65883851342
2016-02-28,2016-02-28,0.0,28,6,2,2016,100840.5435000001,98591.55699999983,2671.00500015904
2016-02-29,2016-02-29,35711.34,29,0,2,2016,102626.1105000001,81298.5166666665,343677.2218879135
2016-03-01,2016-03-01,0.0,1,1,3,2016,100450.48050000009,81298.5166666665,88438.03008701984
2016-03-02,2016-03-02,167485.21,2,2,3,2016,102008.61200000011,84980.74833333316,488155.5480234508
2016-03-03,2016-03-03,247000.0,3,3,3,2016,101539.1330000001,88381.2966666665,56824.66259336048
2016-03-04,2016-03-04,35711.34,4,4,3,2016,103324.7000000001,87892.42033333317,514652.16645759693
2016-03-05,2016-03-05,0.0,5,5,3,2016,103324.7000000001,87892.42033333317,98365.65253732873
2016-03-06,2016-03-06,0.0,6,6,3,2016,101512.21250000011,83423.9586666665,43666.52138967935
2016-03-07,2016-03-07,0.0,7,0,3,2016,101512.21250000011,83423.9586666665,2982.2969221012345
2016-03-08,2016-03-08,54480.68,8,1,3,2016,102259.5825000001,85239.98133333317,95735.69879198838
2016-03-09,2016-03-09,75353.98,9,2,3,2016,101780.45700000011,87751.78066666651,566922.2135077422
2016-03-10,2016-03-10,0.0,10,3,3,2016,90559.71750000012,87751.78066666651,371439.26055770856
2016-03-11,2016-03-11,76658.76,11,4,3,2016,92026.2515000001,88856.6526666665,561314.2210734208
2016-03-12,2016-03-12,0.0,12,5,3,2016,92026.2515000001,84312.56666666649,19687.271165061255
2016-03-13,2016-03-13,0.0,13,6,3,2016,78965.5480000001,75766.24733333316,2824.358985054914
2016-03-14,2016-03-14,126304.44,14,0,3,2016,83495.2030000001,79976.39533333316,560732.0808989074
2016-03-15,2016-03-15,53487.62,15,1,3,2016,75785.6695000001,81759.31599999983,1508.342652773
2016-03-16,2016-03-16,153939.17,16,2,3,2016,71525.6500000001,85682.29666666649,359714.475127779
2016-03-17,2016-03-17,198208.78000000003,17,3,3,2016,61217.06600000009,92289.25599999983,594342.5556243705
2016-03-18,2016-03-18,99927.98,18,4,3,2016,66213.4650000001,94302.41266666651,374804.4553590843
2016-03-19,2016-03-19,0.0,19,5,3,2016,66213.4650000001,91471.19633333317,3334.6960805840313
2016-03-20,2016-03-20,0.0,20,6,3,2016,64427.89800000009,83990.70333333316,225074.39564244778
2016-03-21,2016-03-21,35711.34,21,0,3,2016,66213.4650000001,83603.47866666649,18792.882502990284
2016-03-22,2016-03-22,93044.18,22,1,3,2016,62491.4135000001,86704.95133333317,137760.15551718444
2016-03-23,2016-03-23,40126.2,23,2,3,2016,52147.723500000095,79335.35566666651,20142.86054244601
2016-03-24,2016-03-24,174330.82,24,3,3,2016,59078.69750000009,83956.00499999984,671469.126137794
2016-03-25,2016-03-25,0.0,25,4,3,2016,59078.69750000009,77033.39533333317,163144.45330009854
2016-03-26,2016-03-26,0.0,26,5,3,2016,59078.69750000009,69062.0766666665,125505.14636655583
2016-03-27,2016-03-27,0.0,27,6,3,2016,59078.69750000009,55582.72799999984,110681.31605881112
2016-03-28,2016-03-28,84578.31,28,0,3,2016,60583.5790000001,58402.004999999845,295459.9645900245
2016-03-29,2016-03-29,0.0,29,1,3,2016,56815.8800000001,58402.004999999845,746604.5238945055
2016-03-30,2016-03-30,118276.26,30,2,3,2016,62729.6930000001,61154.16899999984,576512.924478052
2016-03-31,2016-03-31,251685.42,31,3,3,2016,71481.0260000001,69543.68299999983,2438.3645269240133
2016-04-01,2016-04-01,35711.34,1,4,4,2016,73266.5930000001,65151.2206666665,402621.88127320254
2016-04-02,2016-04-02,0.0,2,5,4,2016,73266.5930000001,56917.887333333165,117128.12726329312
2016-04-03,2016-04-03,0.0,3,6,4,2016,66951.3710000001,55727.50933333316,185350.86934318006
2016-04-04,2016-04-04,0.0,4,0,4,2016,64276.99000000009,55727.50933333316,31071.984319025978
2016-04-05,2016-04-05,34887.26,5,1,4,2016,58324.3945000001,56890.41799999983,313019.2358872768
2016-04-06,2016-04-06,111393.66,6,2,4,2016,53983.638500000096,60603.539999999826,105096.25598038672
2016-04-07,2016-04-07,115888.58,7,3,4,2016,54781.6685000001,62650.469999999834,562905.9071377065
2016-04-08,2016-04-08,0.0,8,4,4,2016,54781.6685000001,60138.6706666665,1255.4884334980384
2016-04-09,2016-04-09,0.0,9,5,4,2016,54781.6685000001,60138.6706666665,307081.04089110426
2016-04-10,2016-04-10,0.0,10,6,4,2016,52996.10150000009,57583.3786666665,17442.50107278561
2016-04-11,2016-04-11,0.0,11,0,4,2016,48343.892500000096,57583.3786666665,382144.2130401853
2016-04-12,2016-04-12,0.0,12,1,4,2016,46337.5825000001,57583.3786666665,40444.534080750265
2016-04-13,2016-04-13,0.0,13,2,4,2016,37621.041500000094,53373.2306666665,100605.68890581018
2016-04-14,2016-04-14,0.0,14,3,4,2016,37621.041500000094,51590.30999999983,28244.404113603934
2016-04-15,2016-04-15,0.0,15,4,4,2016,37621.041500000094,46459.00433333316,18387.46650711973
2016-04-16,2016-04-16,0.0,16,5,4,2016,37621.041500000094,39852.04499999983,380563.62272894173
2016-04-17,2016-04-17,0.0,17,6,4,2016,33392.12600000009,36521.11233333316,1054.190104773
2016-04-18,2016-04-18,0.0,18,0,4,2016,33392.12600000009,36521.11233333316,367334.1074596264
2016-04-19,2016-04-19,0.0,19,1,4,2016,27478.313000000093,36521.11233333316,415178.8958967294
2016-04-20,2016-04-20,0.0,20,2,4,2016,14894.042000000092,35330.73433333317,507230.6732527545
2016-04-21,2016-04-21,0.0,21,3,4,2016,13108.475000000093,32229.261666666498,53062.01167355828
2016-04-22,2016-04-22,0.0,22,4,4,2016,13108.475000000093,30891.7216666665,121523.41202188232
2016-04-23,2016-04-23,0.0,23,5,4,2016,13108.475000000093,25080.694333333166,277331.23747536284
2016-04-24,2016-04-24,0.0,24,6,4,2016,13108.475000000093,25080.694333333166,571134.1746761524
2016-04-25,2016-04-25,0.0,25,0,4,2016,11364.112000000092,25080.694333333166,108426.24976464693
2016-04-26,2016-04-26,0.0,26,1,4,2016,5794.429000000093,25080.694333333166,3941.9522882957885
2016-04-27,2016-04-27,0.0,27,2,4,2016,9.24046617001295e-11,22261.417333333164,557872.8709708166
2016-04-28,2016-04-28,0.0,28,3,4,2016,9.24046617001295e-11,22261.417333333164,227774.46378690976
2016-04-29,2016-04-29,0.0,29,4,4,2016,9.24046617001295e-11,18318.875333333162,94156.20960910665
2016-04-30,2016-04-30,0.0,30,5,4,2016,9.24046617001295e-11,9929.361333333161,565261.562052368
2016-05-01,2016-05-01,0.0,1,6,5,2016,9.24046617001295e-11,8738.983333333163,134521.09306194467
2016-05-02,2016-05-02,0.0,2,0,5,2016,9.24046617001295e-11,8738.983333333163,378913.99927256274
2016-05-03,2016-05-03,0.0,3,1,5,2016,9.24046617001295e-11,8738.983333333163,571134.1746761524
2016-05-04,2016-05-04,114442.98,4,2,5,2016,5722.149000000092,12553.749333333162,1872.4585166837364
2016-05-05,2016-05-05,149459.36,5,3,5,2016,13195.117000000091,16372.819333333162,30972.693413649602
2016-05-06,2016-05-06,311701.23,6,4,5,2016,28780.17850000009,23049.73833333316,107532.24903217364
2016-05-07,2016-05-07,0.0,7,5,5,2016,28780.17850000009,19186.785666666496,561314.2210734208
2016-05-08,2016-05-08,0.0,8,6,5,2016,28780.17850000009,19186.785666666496,28558.476912002927
2016-05-09,2016-05-09,0.0,9,0,5,2016,28780.17850000009,19186.785666666496,111721.47333466147
2016-05-10,2016-05-10,36511.74,10,1,5,2016,30605.76550000009,20403.843666666493,87633.62983298955
2016-05-11,2016-05-11,25000.0,11,2,5,2016,31855.76550000009,21237.17699999983,367157.0763202245
2016-05-12,2016-05-12,81654.68,12,3,5,2016,35938.49950000009,23958.999666666496,11252.293903020292
2016-05-13,2016-05-13,237702.27,13,4,5,2016,47823.61300000009,31882.408666666495,43650.35586300217
2016-05-14,2016-05-14,56731.87,14,5,5,2016,50660.206500000095,33773.47099999983,116753.3430612897
2016-05-15,2016-05-15,0.0,15,6,5,2016,50660.206500000095,33773.47099999983,665412.1952596928
2016-05-16,2016-05-16,185366.69,16,0,5,2016,59928.5410000001,39952.3606666665,1054.190104773
2016-05-17,2016-05-17,0.0,17,1,5,2016,59928.5410000001,39952.3606666665,47190.68040231029
2016-05-18,2016-05-18,34887.26,18,2,5,2016,61672.9040000001,41115.26933333316,97744.89121382206
2016-05-19,2016-05-19,125899.22,19,3,5,2016,67967.86500000009,45311.90999999983,591299.7479848162
2016-05-20,2016-05-20,98499.8,20,4,5,2016,72892.8550000001,48595.2366666665,3763.6401313060946
2016-05-21,2016-05-21,0.0,21,5,5,2016,72892.8550000001,48595.2366666665,6800.615530230487
2016-05-22,2016-05-22,0.0,22,6,5,2016,72892.8550000001,48595.2366666665,328213.6788040758
2016-05-23,2016-05-23,0.0,23,0,5,2016,72892.8550000001,48595.2366666665,148303.674616514
2016-05-24,2016-05-24,82866.65,24,1,5,2016,71314.0385000001,51357.45833333316,46235.330355317936
2016-05-25,2016-05-25,164473.72999999998,25,2,5,2016,72064.7570000001,56839.91599999983,139525.84075445522
2016-05-26,2016-05-26,0.0,26,3,5,2016,56479.6955000001,56839.91599999983,810743.1922341454
2016-05-27,2016-05-27,0.0,27,4,5,2016,56479.6955000001,56839.91599999983,277967.849877095
2016-05-28,2016-05-28,0.0,28,5,5,2016,56479.6955000001,56839.91599999983,351684.68499433657
2016-05-29,2016-05-29,0.0,29,6,5,2016,56479.6955000001,56839.91599999983,18798.71796564605
2016-05-30,2016-05-30,260693.56,30,0,5,2016,67688.7865000001,65529.70133333316,97915.2202135701
2016-05-31,2016-05-31,590410.59,31,1,5,2016,95959.31600000011,85210.05433333316,332156.7758112964
2016-06-01,2016-06-01,0.0,1,2,6,2016,91876.58200000011,85210.05433333316,356125.4546428863
2016-06-02,2016-06-02,0.0,2,3,6,2016,79991.4685000001,85210.05433333316,181119.66046071332
2016-06-03,2016-06-03,146904.33000000002,3,4,6,2016,84500.09150000011,86292.09933333316,737032.55731143
2016-06-04,2016-06-04,44129.93,4,5,6,2016,86706.5880000001,82781.11833333317,88207.67794511559
2016-06-05,2016-06-05,0.0,5,6,6,2016,77438.25350000011,72391.07733333317,107688.11233195395
2016-06-06,2016-06-06,47969.8,6,0,6,2016,79836.74350000011,73990.0706666665,508114.84122666804
2016-06-07,2016-06-07,0.0,7,1,6,2016,78092.38050000012,73990.0706666665,602900.2803839955
2016-06-08,2016-06-08,47099.91,8,2,6,2016,74152.41500000011,75560.06766666651,560627.3979169955
2016-06-09,2016-06-09,44679.31,9,3,6,2016,71461.39050000011,75832.31999999983,320621.6394956376
2016-06-10,2016-06-10,140846.78999999998,10,4,6,2016,78503.73000000011,79693.8796666665,97045.66493976102
2016-06-11,2016-06-11,0.0,11,5,6,2016,78503.73000000011,76972.05699999983,314774.44378158817
2016-06-12,2016-06-12,0.0,12,6,6,2016,78503.73000000011,69048.64799999983,111241.3714731994
2016-06-13,2016-06-13,41011.02,13,0,6,2016,76410.94850000012,68524.61966666649,126623.76220313947
2016-06-14,2016-06-14,217448.03,14,1,6,2016,79059.66350000011,75772.88733333316,391858.3404345262
2016-06-15,2016-06-15,0.0,15,2,6,2016,79059.66350000011,69593.99766666649,92298.12611387642
2016-06-16,2016-06-16,0.0,16,3,6,2016,79059.66350000011,69593.99766666649,108797.15841898673
2016-06-17,2016-06-17,0.0,17,4,6,2016,79059.66350000011,68431.08899999982,382208.2000992348
2016-06-18,2016-06-18,31000.0,18,5,6,2016,80609.66350000011,65267.78166666649,97734.33985955785
2016-06-19,2016-06-19,0.0,19,6,6,2016,67574.98550000011,61984.45499999982,510702.69201824756
2016-06-20,2016-06-20,0.0,20,0,6,2016,38054.456000000115,61984.45499999982,342490.85091777117
2016-06-21,2016-06-21,68070.36,21,1,6,2016,41457.97400000012,64253.46699999982,109636.15145721807
2016-06-22,2016-06-22,138915.5,22,2,6,2016,48403.74900000011,68883.98366666649,617797.851287232
2016-06-23,2016-06-23,64150.96,23,3,6,2016,44266.08050000011,68260.12733333316,104655.85000781064
2016-06-24,2016-06-24,219452.64,24,4,6,2016,53032.21600000012,70092.7576666665,96033.22091089888
2016-06-25,2016-06-25,0.0,25,5,6,2016,53032.21600000012,70092.7576666665,2889.8264862725023
2016-06-26,2016-06-26,0.0,26,6,6,2016,50633.72600000012,70092.7576666665,517998.01206158986
2016-06-27,2016-06-27,98158.32,27,0,6,2016,55541.64200000012,73364.70166666649,98668.73782318889
2016-06-28,2016-06-28,134773.61,28,1,6,2016,59925.32700000013,77857.15533333315,320930.863671435
2016-06-29,2016-06-29,121764.15,29,2,6,2016,63779.56900000012,73226.17499999981,379489.74867538543
2016-06-30,2016-06-30,359700.7200000001,30,3,6,2016,74722.26550000013,65535.84599999982,3458.6942905766114
2016-07-01,2016-07-01,141665.27,1,4,7,2016,81805.52900000013,70258.0216666665,609834.5088830164
2016-07-02,2016-07-02,0.0,2,5,7,2016,81805.52900000013,70258.0216666665,605919.9040072565
2016-07-03,2016-07-03,0.0,3,6,7,2016,79754.97800000012,65361.21066666649,2889.7451177985363
2016-07-04,2016-07-04,0.0,4,0,7,2016,68882.57650000011,63890.21299999983,143189.41991619096
2016-07-05,2016-07-05,236372.26,5,1,7,2016,80701.18950000012,71769.28833333316,466803.8406804962
2016-07-06,2016-07-06,167084.42,6,2,7,2016,89055.41050000011,75739.7756666665,137067.06855820163
2016-07-07,2016-07-07,83661.88,7,3,7,2016,93238.50450000011,78528.50499999983,3351.2553765016205
2016-07-08,2016-07-08,61799.74,8,4,7,2016,94778.4915000001,79018.49933333317,335563.95077264094
2016-07-09,2016-07-09,0.0,9,5,7,2016,94778.4915000001,77529.18899999982,509590.38555506786
2016-07-10,2016-07-10,0.0,10,6,7,2016,94778.4915000001,72834.29599999983,139332.6276867738
2016-07-11,2016-07-11,96755.93,11,0,7,2016,96212.7700000001,76059.4936666665,606255.4549553175
2016-07-12,2016-07-12,27000.0,12,1,7,2016,90616.9950000001,76959.4936666665,354736.1656196482
2016-07-13,2016-07-13,97922.35,13,2,7,2016,92305.56450000011,78856.53799999984,613917.7244939723
2016-07-14,2016-07-14,184143.76,14,3,7,2016,90540.1205000001,77746.3956666665,37335.6761366378
2016-07-15,2016-07-15,30120.0,15,4,7,2016,92046.1205000001,78750.3956666665,105722.35912459677
2016-07-16,2016-07-16,13000.0,16,5,7,2016,92696.1205000001,79183.72899999983,333627.92888366885
2016-07-17,2016-07-17,0.0,17,6,7,2016,87788.2045000001,79183.72899999983,550975.5956678772
2016-07-18,2016-07-18,64847.41,18,0,7,2016,84291.8945000001,80311.97599999984,2982.2969221012345
2016-07-19,2016-07-19,97899.86,19,1,7,2016,83098.68000000011,83575.3046666665,141295.9486299725
2016-07-20,2016-07-20,343687.5700000001,20,2,7,2016,82298.02250000011,95031.55699999984,3771.9602108290196
2016-07-21,2016-07-21,72710.98999999999,21,3,7,2016,78850.3085000001,95186.24466666652,3880.3579410950956
2016-07-22,2016-07-22,40363.37,22,4,7,2016,80868.4770000001,91901.17366666652,118668.78827106938
2016-07-23,2016-07-23,0.0,23,5,7,2016,80868.4770000001,89762.80833333319,44818.65783301396
2016-07-24,2016-07-24,0.0,24,6,7,2016,80868.4770000001,82447.72033333319,30972.693413649602
2016-07-25,2016-07-25,63295.99,25,0,7,2016,72214.66350000011,84557.58666666652,179510.95411475812
2016-07-26,2016-07-26,45635.92,26,1,7,2016,66142.23850000011,86078.78399999985,3258.784940672889
2016-07-27,2016-07-27,78000.0,27,2,7,2016,65859.1445000001,85406.83999999987,213642.7628823935
2016-07-28,2016-07-28,75180.89,28,3,7,2016,66528.20200000009,83420.41599999988,218030.8391271059
2016-07-29,2016-07-29,313825.42,29,4,7,2016,82219.47300000009,89822.45833333321,126058.03609489521
2016-07-30,2016-07-30,0.0,30,5,7,2016,82219.47300000009,77832.4343333332,521538.6078828127
2016-07-31,2016-07-31,0.0,31,6,7,2016,77381.67650000009,73110.25866666653,1508.342652773
2016-08-01,2016-08-01,178321.56999999995,1,0,8,2016,84947.75500000009,79054.31099999986,251489.90566399152
2016-08-02,2016-08-02,51000.0,2,1,8,2016,82601.6375000001,80754.31099999986,49137.15817300209
2016-08-03,2016-08-03,157350.93,3,2,8,2016,81261.99600000009,85999.34199999987,1505.0079944831525
2016-08-04,2016-08-04,47000.0,4,3,8,2016,82105.99600000009,79686.9333333332,98703.47847552084
2016-08-05,2016-08-05,59895.78,5,4,8,2016,84450.78500000009,76113.97866666653,406010.64103878394
2016-08-06,2016-08-06,0.0,6,5,8,2016,84450.78500000009,73325.24933333321,378746.0804234337
2016-08-07,2016-08-07,0.0,7,6,8,2016,81208.4145000001,71265.25799999987,3941.9522882957885
2016-08-08,2016-08-08,0.0,8,0,8,2016,76313.42150000008,71265.25799999987,3207.146044755299
2016-08-09,2016-08-09,89861.66,9,1,8,2016,63622.126000000084,74260.64666666654,438678.0748644808
2016-08-10,2016-08-10,47441.2,10,2,8,2016,62358.63650000008,72616.82233333321,29193.174875755012
2016-08-11,2016-08-11,156839.85,11,3,8,2016,68182.46050000007,76944.81733333321,110681.31605881112
2016-08-12,2016-08-12,160013.26,12,4,8,2016,76183.12350000007,79014.51433333321,322363.1664268078
2016-08-13,2016-08-13,0.0,13,5,8,2016,76183.12350000007,72876.38899999988,99865.36668464614
2016-08-14,2016-08-14,0.0,14,6,8,2016,73018.32400000008,71872.38899999988,307702.65432728257
2016-08-15,2016-08-15,44860.32,15,0,8,2016,72979.54400000008,72934.39966666653,614757.3954166993
2016-08-16,2016-08-16,160012.22,16,1,8,2016,77080.15500000009,78268.14033333321,96757.96631709048
2016-08-17,2016-08-17,262327.74,17,2,8,2016,86437.49750000008,84850.81799999988,285710.4818437095
2016-08-18,2016-08-18,21000.0,18,3,8,2016,71796.22650000009,82287.48933333321,97212.67280858349
2016-08-19,2016-08-19,129270.66,19,4,8,2016,78259.75950000009,75140.25899999987,92014.16190145977
2016-08-20,2016-08-20,0.0,20,5,8,2016,78259.75950000009,72716.55933333322,1649.0207036279085
2016-08-21,2016-08-21,0.0,21,6,8,2016,69343.6810000001,71371.11366666654,106121.74584718635
2016-08-22,2016-08-22,273011.27,22,0,8,2016,80444.2445000001,80471.48933333321,1505.0079944831525
2016-08-23,2016-08-23,47085.12,23,1,8,2016,74930.95400000011,82040.99333333322,106821.63139179637
